TO time,TO value,IC time,IC value
3884.0,-88.97,3310.0,-41.3
4798.0,-85.89,4241.0,-42.35
5721.0,-101.5,5156.0,-52.29
6661.0,-83.37,6077.0,-36.19
7621.0,-99.75,7022.0,-33.18
8543.0,-111.72,7992.0,-42.49
9477.0,-98.07,8912.0,-50.19
11355.0,-96.88,9838.0,-31.01
12300.0,-107.52,10783.0,-29.33
13233.0,-107.03,11720.0,-25.06
14147.0,-95.2,12675.0,-64.26
15106.0,-93.52,13590.0,-40.95
16030.0,-100.17,14530.0,-47.6
16978.0,-96.11,15450.0,5.6
17915.0,-106.26,16395.0,-42.0
18858.0,-104.37,17348.0,-31.15
19800.0,-97.65,18296.0,-57.33
20773.0,-91.7,19239.0,-70.84
21727.0,-91.0,20184.0,-52.5
22684.0,-75.6,21154.0,-38.43
23532.0,-94.15,22102.0,-31.08
24589.0,-101.08,23044.0,-39.41
25542.0,-103.04,24000.0,-37.1
26485.0,-104.58,24970.0,-35.42
27446.0,-100.24,25916.0,-43.68
27969.0,-93.66,26865.0,-38.01
29352.0,-96.88,27812.0,-35.0
30325.0,-103.11,28770.0,1.54
31302.0,-97.65,29741.0,-48.58
31866.0,-98.0,30698.0,7.0
,,31701.0,-41.93
,,32672.0,1.96
