TO time,TO value,IC time,IC value
3868.0,-124.67,3350.0,-136.71
4790.0,-108.78,4265.0,-131.88
5714.0,-124.32,5179.0,-149.1
6646.0,-139.44,6109.0,-148.19
7613.0,-120.82,7053.0,-140.28
8543.0,-111.72,8031.0,-113.26
9461.0,-142.1,8935.0,-130.69
10329.0,-83.16,9869.0,-136.5
11347.0,-118.93,10815.0,-130.9
12300.0,-107.52,11759.0,-131.53
13225.0,-125.65,12699.0,-135.87
14139.0,-105.56,13622.0,-132.79
15106.0,-93.52,14554.0,-119.49
16014.0,-127.05,15497.0,-138.04
16970.0,-113.19,16419.0,-123.55
17915.0,-106.26,17379.0,-134.68
18850.0,-126.49,18319.0,-126.42
19721.0,-91.91,19262.0,-155.54
20757.0,-126.56,20216.0,-138.25
21719.0,-108.43,21178.0,-126.56
22676.0,-105.0,22133.0,-142.59
23619.0,-115.99,23060.0,-116.34
24581.0,-117.6,24031.0,-131.46
25542.0,-103.04,25010.0,-72.38
26477.0,-125.02,25939.0,-126.42
27438.0,-121.17,26888.0,-134.33
28395.0,-116.9,27835.0,-119.63
29352.0,-96.88,28809.0,-128.59
30317.0,-120.68,29773.0,-149.17
31302.0,-97.65,30754.0,-85.33
32268.0,-123.48,31733.0,-133.35
