TO time,TO value,IC time,IC value
3876.0,-113.4,3310.0,-41.3
4790.0,-108.78,4241.0,-42.35
5721.0,-101.5,5156.0,-52.29
6654.0,-117.95,6077.0,-36.19
7606.0,-131.67,7022.0,-33.18
9469.0,-128.31,7992.0,-42.49
10932.0,-113.96,8912.0,-50.19
13233.0,-107.03,9838.0,-31.01
13755.0,-110.95,10783.0,-29.33
15106.0,-93.52,11720.0,-25.06
16022.0,-114.73,12659.0,8.4
16547.0,-116.97,13590.0,-40.95
17907.0,-123.27,14530.0,-47.6
18858.0,-104.37,15450.0,5.6
19784.0,-122.08,16395.0,-42.0
20301.0,-119.7,17348.0,-31.15
21719.0,-108.43,18296.0,-57.33
22676.0,-105.0,19223.0,3.85
23627.0,-92.89,20184.0,-52.5
24581.0,-117.6,21154.0,-38.43
25542.0,-103.04,22102.0,-31.08
26485.0,-104.58,23044.0,-39.41
27446.0,-100.24,24000.0,-37.1
27961.0,-103.04,24970.0,-35.42
29329.0,-123.34,25916.0,-43.68
30286.0,-127.61,26865.0,-38.01
31850.0,-114.45,27812.0,-35.0
,,28770.0,1.54
,,29741.0,-48.58
,,30698.0,7.0
,,31701.0,-41.93
,,32672.0,1.96
