TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
6804.0,-113.12,4668.0,-52.78,4126.0,-140.7,2721.0,-73.08
8166.0,-118.51,6002.0,-51.31,5453.0,-132.44,4786.0,-63.7
9549.0,-127.26,7499.0,-73.85,6827.0,-119.63,6128.0,-76.72
10905.0,-128.59,8900.0,-63.14,8166.0,-118.51,7499.0,-73.85
12271.0,-124.81,10284.0,-76.23,9557.0,-130.69,8915.0,-68.18
13689.0,-130.83,11641.0,-74.83,10913.0,-131.18,10284.0,-76.23
15143.0,-59.64,13016.0,-70.63,12271.0,-124.81,11633.0,-76.37
16489.0,-132.09,14432.0,-67.76,13681.0,-133.35,13032.0,-79.59
17617.0,-145.95,15782.0,-71.26,15040.0,-105.63,14425.0,-68.25
18771.0,-162.26,17099.0,-101.64,16482.0,-133.56,15782.0,-71.26
19990.0,-147.35,18238.0,-91.7,17633.0,-155.12,16982.0,-106.54
21144.0,-150.71,19409.0,-87.5,18787.0,-168.21,18262.0,-113.47
22275.0,-149.52,20554.0,-76.86,19974.0,-154.56,19425.0,-106.54
23385.0,-148.4,21710.0,-96.88,21128.0,-163.03,20475.0,-119.28
24480.0,-145.32,22821.0,-78.61,22259.0,-151.83,21734.0,-104.3
25621.0,-153.72,23940.0,-86.87,23385.0,-148.4,22742.0,-105.7
26808.0,-136.29,25057.0,-77.35,24487.0,-149.87,23971.0,-111.3
27951.0,-149.31,26220.0,-77.07,25621.0,-153.72,25097.0,-100.24
28942.0,-155.05,27370.0,-103.04,26784.0,-142.8,26236.0,-98.21
29933.0,-163.52,28458.0,-84.84,27951.0,-149.31,27276.0,-111.3
30935.0,-163.03,29456.0,-89.32,28949.0,-159.6,28395.0,-135.1
31933.0,-156.38,30450.0,-106.12,29941.0,-167.3,29503.0,-144.62
32917.0,-157.78,31457.0,-100.03,30943.0,-167.02,30411.0,-139.37
33907.0,-162.89,32464.0,-114.73,31917.0,-173.88,31505.0,-148.05
34858.0,-179.34,33423.0,-100.24,32901.0,-168.42,32480.0,-129.85
35851.0,-152.25,34452.0,-130.48,33914.0,-163.24,33463.0,-128.17
36823.0,-157.36,35408.0,-123.62,34865.0,-180.39,34444.0,-130.55
37771.0,-169.68,36356.0,-107.73,35828.0,-163.52,35306.0,-126.49
38737.0,-179.2,37297.0,-100.66,36784.0,-160.3,36277.0,-136.15
39687.0,-181.65,38231.0,-120.96,37787.0,-177.59,37250.0,-140.63
40638.0,-170.24,39179.0,-132.37,38745.0,-182.21,38223.0,-137.69
41715.0,-144.83,40186.0,-89.25,39695.0,-183.26,39274.0,-146.44
42820.0,-151.13,41122.0,-106.68,40614.0,-177.59,40123.0,-137.27
43946.0,-148.33,42246.0,-77.63,41691.0,-160.65,41082.0,-120.61
45074.0,-152.6,43326.0,-87.36,42804.0,-156.45,42286.0,-103.11
46208.0,-145.95,44516.0,-76.23,43930.0,-150.71,43397.0,-100.03
47343.0,-149.1,45683.0,-89.53,45089.0,-156.8,44540.0,-99.47
48485.0,-162.12,46776.0,-73.08,46208.0,-145.95,45573.0,-105.56
49599.0,-142.73,47925.0,-74.34,47351.0,-149.87,46706.0,-94.22
50808.0,-96.53,48978.0,-95.9,48485.0,-162.12,47839.0,-100.66
53951.0,61.95,50180.0,-84.49,49592.0,-144.9,49081.0,-104.09
55375.0,36.47,52149.0,-72.59,50760.0,-123.9,50188.0,-93.66
56843.0,-38.01,53712.0,-83.23,52324.0,-65.87,52244.0,-132.86
58300.0,-20.51,55159.0,-82.81,53847.0,-72.73,53792.0,-109.06
59756.0,47.25,56699.0,-102.2,55311.0,-55.86,55214.0,-114.87
61182.0,-16.31,58211.0,-102.55,56819.0,-44.73,56715.0,-104.51
62787.0,-16.8,59644.0,-85.68,58283.0,-39.62,58188.0,-117.11
,,61071.0,-123.06,59716.0,-33.81,59588.0,-118.93
,,62579.0,-87.71,61206.0,-35.35,61087.0,-126.0
,,,,62787.0,-16.8,62643.0,-112.49
