TO time,TO value,IC time,IC value,ogTO time,ogTO value
5422.0,-114.17,4684.0,-49.21,5422.0,0
6804.0,-113.12,6042.0,-54.95,6804.0,0
8143.0,-113.54,7398.0,-36.19,8143.0,0
9534.0,-115.85,8798.0,-39.48,9534.0,0
10889.0,-118.65,10166.0,-49.91,10889.0,0
12248.0,-116.48,11539.0,-58.38,12248.0,0
13650.0,-114.45,12898.0,-63.28,13650.0,0
15143.0,-59.64,14301.0,-48.58,15143.0,0
16458.0,-120.96,15666.0,-56.84,16458.0,0
17594.0,-119.84,16998.0,-76.58,17594.0,0
18732.0,-114.66,18168.0,-70.77,18732.0,0
19919.0,-114.1,19332.0,-78.82,19919.0,0
21073.0,-115.08,20475.0,-119.28,21073.0,0
22212.0,-119.7,21632.0,-71.33,22212.0,0
23331.0,-115.85,22758.0,-84.84,23331.0,0
24440.0,-124.95,23885.0,-81.27,24440.0,0
25574.0,-116.83,24995.0,-76.65,25574.0,0
26753.0,-116.55,26142.0,-81.48,26753.0,0
27904.0,-112.84,27284.0,-92.75,27904.0,0
28895.0,-114.94,28379.0,-118.72,28895.0,0
29878.0,-112.84,29400.0,-129.01,29878.0,0
30865.0,-115.64,30395.0,-124.53,30865.0,0
31863.0,-116.55,31386.0,-122.92,31863.0,0
32839.0,-115.85,32370.0,-116.97,32839.0,0
33837.0,-116.34,33337.0,-115.57,33837.0,0
34795.0,-121.03,34334.0,-114.38,34795.0,0
35773.0,-114.94,35298.0,-117.95,35773.0,0
36745.0,-114.1,36269.0,-122.15,36745.0,0
37709.0,-117.11,37234.0,-115.36,37709.0,0
38667.0,-114.31,38207.0,-119.35,38667.0,0
39617.0,-112.98,39163.0,-115.85,39617.0,0
40567.0,-127.05,40107.0,-121.38,40567.0,0
41644.0,-119.21,41082.0,-120.61,41644.0,0
42749.0,-118.93,42191.0,-72.59,42749.0,0
43891.0,-115.99,43295.0,-76.09,43891.0,0
45042.0,-118.37,44438.0,-89.74,45042.0,0
46161.0,-117.04,45589.0,-73.43,46161.0,0
47295.0,-113.54,46714.0,-75.39,47295.0,0
48438.0,-118.79,47847.0,-72.24,48438.0,0
49552.0,-115.15,48986.0,-79.45,49552.0,0
50736.0,-115.85,50102.0,-76.93,50736.0,0
52204.0,-114.31,51408.0,-54.81,52204.0,0
53831.0,-93.66,52894.0,-45.85,53831.0,0
55207.0,-113.68,54386.0,-48.93,55207.0,0
56780.0,-91.49,55840.0,-61.74,56780.0,0
58164.0,-114.52,57340.0,-47.81,58164.0,0
59573.0,-113.89,58789.0,-55.3,59573.0,0
61055.0,-117.11,60229.0,-66.22,61055.0,0
62667.0,-102.97,61720.0,-64.89,62667.0,0
,,63207.0,-0.42,,
