TO time,TO value,IC time,IC value
4520.0,-43.12,3020.0,-3.85
6507.0,-42.63,4159.0,-11.2
7402.0,-52.92,5659.0,-16.66
8877.0,-41.37,5863.0,-51.66
10343.0,-45.15,7126.0,2.52
11724.0,-59.78,8603.0,8.89
14615.0,-62.16,10027.0,3.36
16076.0,-51.66,11434.0,8.61
17559.0,-36.26,12887.0,21.63
19054.0,-44.52,13061.0,21.63
20801.0,-38.08,14381.0,14.63
21634.0,-45.71,15793.0,7.91
23252.0,-42.98,17293.0,-18.27
24735.0,-37.94,18714.0,2.38
26220.0,-47.88,20141.0,-23.59
27542.0,-48.79,20236.0,5.95
28855.0,-57.89,21500.0,6.16
30183.0,-68.53,22988.0,-13.65
31764.0,-59.64,24408.0,7.98
33216.0,-37.73,25905.0,4.9
34591.0,-44.31,27298.0,3.01
36823.0,-51.8,28683.0,5.95
37535.0,-49.84,30051.0,-25.34
38916.0,-53.83,31456.0,5.32
40262.0,-59.43,32932.0,3.57
41648.0,-54.46,34323.0,4.97
43041.0,-45.71,35791.0,2.87
44483.0,-43.82,35980.0,-48.37
45966.0,-43.12,37253.0,13.58
47473.0,-49.91,38649.0,10.78
49420.0,-60.62,40082.0,-28.7
50197.0,-62.93,41428.0,4.13
51583.0,-42.77,42783.0,5.46
52904.0,-59.08,44279.0,-12.88
54324.0,-51.17,45713.0,-21.63
56209.0,-51.31,47189.0,5.32
57037.0,-47.04,48620.0,-34.79
59070.0,-56.0,48754.0,-64.19
59735.0,-46.69,49960.0,-19.6
60983.0,-52.01,51341.0,-17.71
62384.0,-49.28,52666.0,9.1
63610.0,-44.24,54088.0,6.58
65159.0,-48.58,55443.0,-12.95
66486.0,-45.99,55600.0,-82.04
67875.0,-38.64,56810.0,-54.6
70016.0,-42.14,58113.0,8.26
71428.0,-53.55,58278.0,-33.88
72052.0,-62.37,59483.0,-25.97
74283.0,-62.37,60763.0,-21.49
75031.0,-56.07,62140.0,3.29
77787.0,-45.71,63523.0,10.85
,,64908.0,0.56
,,66274.0,5.32
,,67614.0,-11.2
,,69012.0,0.49
,,69224.0,-61.67
,,70423.0,17.99
,,70625.0,-77.7
,,71834.0,6.02
,,73229.0,4.27
,,73464.0,-44.8
,,74765.0,12.74
,,76275.0,1.33
,,77898.0,-15.96
