TO time,TO value,IC time,IC value
5196.0,-55.79,4159.0,-11.2
6713.0,-38.36,5659.0,-16.66
7386.0,-67.55,5863.0,-51.66
8869.0,-48.37,7126.0,2.52
10327.0,-65.38,8620.0,-17.43
11700.0,-74.13,10027.0,3.36
14002.0,-10.15,11434.0,8.61
14607.0,-74.13,12895.0,8.33
16068.0,-62.72,13076.0,-51.73
17551.0,-46.55,14381.0,14.63
19014.0,-52.64,15793.0,7.91
21155.0,-56.35,17293.0,-18.27
21790.0,-65.45,18714.0,2.38
23244.0,-52.15,20141.0,-23.59
24727.0,-53.34,20236.0,5.95
26148.0,-63.21,21500.0,6.16
27534.0,-64.05,22988.0,-13.65
28847.0,-77.21,24423.0,-5.46
30191.0,-48.3,25905.0,4.9
31748.0,-77.28,27298.0,3.01
33192.0,-52.29,28683.0,5.95
34576.0,-59.57,30051.0,-25.34
36815.0,-65.8,31456.0,5.32
37527.0,-58.1,32932.0,3.57
38900.0,-65.52,34323.0,4.97
40303.0,-64.89,35791.0,2.87
41640.0,-66.64,35980.0,-48.37
43033.0,-64.12,37253.0,13.58
44451.0,-57.33,38649.0,10.78
45958.0,-54.6,40082.0,-28.7
47473.0,-49.91,41428.0,4.13
49516.0,-61.32,42799.0,-6.79
50197.0,-62.93,44279.0,-12.88
51568.0,-64.89,45713.0,-21.63
52896.0,-75.04,47189.0,5.32
54316.0,-62.58,48620.0,-34.79
56335.0,-58.1,48754.0,-64.19
57029.0,-64.75,49960.0,-19.6
59062.0,-69.02,51341.0,-17.71
59719.0,-66.85,52681.0,-29.68
60959.0,-79.73,54104.0,-20.02
62376.0,-65.1,55443.0,-12.95
63774.0,-68.74,55600.0,-82.04
65151.0,-54.95,56810.0,-54.6
66486.0,-45.99,58129.0,-27.23
67867.0,-53.55,58278.0,-33.88
69405.0,-38.15,59483.0,-25.97
71420.0,-62.09,60763.0,-21.49
72052.0,-62.37,62140.0,3.29
74267.0,-84.07,63523.0,10.85
75023.0,-67.41,64908.0,0.56
77551.0,4.62,66289.0,-12.6
,,67614.0,-11.2
,,69012.0,0.49
,,69224.0,-61.67
,,70431.0,5.53
,,70625.0,-77.7
,,71834.0,6.02
,,73229.0,4.27
,,73464.0,-44.8
,,74789.0,10.5
,,76275.0,1.33
,,77898.0,-15.96
