TO time,TO value,IC time,IC value
12863.0,-73.78,5332.0,-8.19
42727.0,-67.06,6737.0,-5.6
58106.0,-30.8,8175.0,2.1
60724.0,-108.5,9711.0,3.43
66082.0,-47.25,11094.0,6.93
76204.0,-73.92,11560.0,-99.4
77827.0,-42.7,11914.0,6.93
,,14010.0,2.24
,,14467.0,-47.18
,,15390.0,-14.35
,,16860.0,-7.14
,,18366.0,3.92
,,19739.0,1.26
,,20212.0,-65.52
,,21203.0,5.32
,,22582.0,2.73
,,24068.0,4.06
,,24915.0,1.4
,,25482.0,7.35
,,25999.0,-58.03
,,26507.0,7.98
,,26966.0,4.13
,,27392.0,-42.21
,,27581.0,5.6
,,28367.0,8.19
,,29720.0,1.12
,,30113.0,-9.1
,,31131.0,-22.05
,,32553.0,1.4
,,33036.0,-60.76
,,33996.0,3.5
,,34426.0,-71.89
,,34735.0,2.94
,,35420.0,3.71
,,36920.0,9.03
,,38341.0,0.14
,,38760.0,-52.43
,,39082.0,8.4
,,39774.0,6.02
,,40161.0,-50.47
,,40573.0,0.7
,,41168.0,3.64
,,41514.0,-35.49
,,41791.0,15.05
,,42403.0,10.78
,,43834.0,10.5
,,45404.0,0.49
,,45824.0,-49.07
,,46754.0,-11.76
,,48232.0,0.28
,,48699.0,-47.04
,,49564.0,-21.14
,,50990.0,3.15
,,51427.0,-25.34
,,51599.0,0.35
,,52347.0,-11.41
,,52761.0,-29.61
,,53175.0,2.66
,,53706.0,-4.97
,,55135.0,-10.92
,,55546.0,-23.38
,,55727.0,-11.69
,,56470.0,6.23
,,56880.0,-27.86
,,57180.0,14.84
,,59149.0,3.43
,,59554.0,5.39
,,60021.0,4.76
,,60842.0,4.69
,,61863.0,-10.71
,,62242.0,-52.78
,,62536.0,6.65
,,63098.0,0.98
,,64505.0,-13.51
,,65461.0,3.78
,,67304.0,4.55
,,68639.0,-5.6
,,69169.0,-77.49
,,69529.0,1.33
,,70063.0,2.52
,,70564.0,-49.84
,,71578.0,-7.84
,,71920.0,0.84
,,72083.0,-7.35
,,72868.0,7.84
,,73395.0,-63.28
,,73675.0,5.67
,,74306.0,4.13
,,75916.0,6.86
,,76468.0,7.63
