TO time,TO value,IC time,IC value
5196.0,-55.79,3028.0,-6.37
6713.0,-38.36,4191.0,-38.43
7386.0,-67.55,5777.0,-39.34
9639.0,-54.04,5871.0,-59.78
11023.0,-55.93,7236.0,-10.36
11700.0,-74.13,8699.0,-49.98
14002.0,-10.15,10162.0,-41.58
14607.0,-74.13,11481.0,-77.84
16820.0,-68.18,12943.0,-69.51
18270.0,-50.4,13084.0,-87.64
19699.0,-51.8,14420.0,-74.27
21155.0,-56.35,15904.0,-33.88
21790.0,-65.45,17379.0,-17.71
24006.0,-56.84,18842.0,-20.23
24813.0,-46.9,20157.0,-53.83
26148.0,-63.21,20266.0,-59.92
27534.0,-64.05,21634.0,-45.71
28903.0,-71.61,23081.0,-30.87
30191.0,-48.3,24549.0,-2.31
31748.0,-77.28,25952.0,-73.43
33909.0,-42.28,27345.0,-80.43
34576.0,-59.57,28754.0,-3.43
36815.0,-65.8,30090.0,-46.55
38245.0,-53.34,31598.0,-26.32
38900.0,-65.52,33020.0,-28.91
40303.0,-64.89,34355.0,-61.46
41640.0,-66.64,35902.0,-35.84
43786.0,-54.25,35988.0,-87.92
44451.0,-57.33,37363.0,-38.43
45958.0,-54.6,38712.0,-70.91
48201.0,-23.59,40106.0,-81.62
49516.0,-61.32,41451.0,-71.68
50919.0,-66.5,42877.0,-19.6
51568.0,-64.89,44319.0,-36.68
52896.0,-75.04,45753.0,-71.96
54316.0,-62.58,47301.0,-46.97
56335.0,-58.1,48628.0,-65.8
57029.0,-64.75,48762.0,-83.86
59062.0,-69.02,50048.0,-40.39
59719.0,-66.85,51381.0,-70.63
61094.0,-36.68,52706.0,-77.7
63067.0,-42.21,54151.0,-50.96
63774.0,-68.74,55491.0,-69.86
65151.0,-54.95,55600.0,-82.04
67215.0,-49.7,56818.0,-76.93
68583.0,-55.02,58208.0,-60.62
69405.0,-38.15,58294.0,-75.18
71420.0,-62.09,59507.0,-66.01
72052.0,-62.37,60834.0,-43.4
74267.0,-84.07,62219.0,-42.14
75885.0,-30.03,63610.0,-44.24
77551.0,4.62,64986.0,-36.12
,,66329.0,-30.38
,,67701.0,-32.27
,,69067.0,-73.15
,,69231.0,-102.34
,,70494.0,-72.94
,,70625.0,-77.7
,,71873.0,-76.58
,,73299.0,-82.81
,,73479.0,-39.62
,,74867.0,-35.49
,,76363.0,-66.43
,,77922.0,-7.91
