TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
32.0,-11.97,24.0,-11.06,1264.0,0,868.0,-11.13
1577.0,-245.49,962.0,-174.65,2121.0,0,1954.0,-113.89
2507.0,-291.13,1994.0,-206.22,3041.0,0,2883.0,-145.32
3428.0,-280.56,2915.0,-220.5,3953.0,0,3805.0,-125.51
4372.0,-272.23,3844.0,-198.94,4900.0,0,4750.0,-135.03
5308.0,-273.84,4860.0,-203.21,5819.0,0,5685.0,-154.14
6243.0,-270.34,5717.0,-217.56,6775.0,0,6624.0,-150.99
7183.0,-273.07,6648.0,-203.91,7703.0,0,7562.0,-150.57
8098.0,-287.77,7664.0,-197.82,8624.0,0,8482.0,-152.74
9026.0,-283.57,8592.0,-206.43,9532.0,0,9405.0,-173.25
9940.0,-276.71,9429.0,-206.08,10458.0,0,10317.0,-165.83
10875.0,-277.48,10426.0,-202.23,11396.0,0,11246.0,-158.69
11806.0,-266.42,11364.0,-203.49,12324.0,0,12182.0,-153.79
12735.0,-283.29,12284.0,-196.0,13254.0,0,13120.0,-170.66
13656.0,-278.95,13144.0,-213.99,14161.0,0,14025.0,-161.28
14556.0,-296.24,14129.0,-210.35,15082.0,0,14940.0,-166.88
15478.0,-279.93,14964.0,-199.78,15981.0,0,15855.0,-180.25
16382.0,-274.82,15879.0,-217.07,16895.0,0,16754.0,-155.61
17291.0,-271.32,16863.0,-218.19,17795.0,0,17661.0,-161.63
18188.0,-270.06,17676.0,-216.93,18716.0,0,18582.0,-161.42
19108.0,-286.44,18606.0,-210.21,19617.0,0,19491.0,-167.72
20033.0,-264.46,19515.0,-196.35,20552.0,0,20419.0,-158.41
20958.0,-267.47,20529.0,-199.36,21461.0,0,21336.0,-179.83
21879.0,-285.39,21360.0,-206.01,22390.0,0,22257.0,-158.13
22794.0,-275.52,22288.0,-202.65,23288.0,0,23170.0,-167.51
23705.0,-275.8,23194.0,-233.03,24213.0,0,24086.0,-160.23
24618.0,-264.81,24110.0,-229.32,25130.0,0,25004.0,-182.98
25523.0,-289.59,25090.0,-200.48,26027.0,0,25901.0,-172.48
26437.0,-259.63,25925.0,-202.58,26941.0,0,26823.0,-171.22
27350.0,-266.07,26847.0,-210.35,27863.0,0,27737.0,-179.06
28280.0,-284.13,27839.0,-197.89,28792.0,0,28665.0,-164.08
29206.0,-255.08,28689.0,-201.81,29710.0,0,29593.0,-170.87
30121.0,-277.41,29616.0,-213.5,30638.0,0,30522.0,-165.69
31047.0,-272.79,30529.0,-214.62,31567.0,0,31442.0,-175.84
31999.0,-272.09,31543.0,-202.51,32520.0,0,32393.0,-168.56
32946.0,-275.17,32496.0,-182.56,33451.0,0,33331.0,-186.83
33877.0,-274.96,33427.0,-213.71,34390.0,0,34270.0,-172.13
34809.0,-261.8,34374.0,-197.68,35417.0,0,35307.0,-76.16
35370.0,-106.89,35291.0,-95.2,,,,
