TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3397.0,-236.81,2883.0,-145.32,2507.0,-291.13,1994.0,-206.22
4365.0,-265.37,3852.0,-194.81,3428.0,-280.56,2915.0,-220.5
5308.0,-273.84,4790.0,-178.01,4372.0,-272.23,3844.0,-198.94
6243.0,-270.34,5748.0,-196.0,5308.0,-273.84,4860.0,-203.21
7160.0,-234.57,6688.0,-152.11,6243.0,-270.34,5717.0,-217.56
8113.0,-233.38,7617.0,-187.32,7183.0,-273.07,6648.0,-203.91
9026.0,-283.57,8538.0,-169.75,8098.0,-287.77,7664.0,-197.82
9956.0,-195.65,9484.0,-170.73,9026.0,-283.57,8592.0,-206.43
10883.0,-212.24,10403.0,-171.15,9940.0,-276.71,9429.0,-206.08
11806.0,-266.42,11333.0,-154.07,10875.0,-277.48,10426.0,-202.23
12743.0,-272.65,12268.0,-162.4,11806.0,-266.42,11364.0,-203.49
13664.0,-256.9,13222.0,-199.92,12735.0,-283.29,12284.0,-196.0
14564.0,-285.95,14113.0,-192.71,13656.0,-278.95,13144.0,-213.99
15486.0,-261.45,15027.0,-172.2,14556.0,-296.24,14129.0,-210.35
16390.0,-259.07,15910.0,-195.58,15478.0,-279.93,14964.0,-199.78
17291.0,-271.32,16816.0,-154.98,16382.0,-274.82,15879.0,-217.07
18204.0,-229.81,17716.0,-180.32,17291.0,-271.32,16863.0,-218.19
19108.0,-286.44,18637.0,-169.82,18188.0,-270.06,17676.0,-216.93
20041.0,-262.22,19547.0,-183.54,19108.0,-286.44,18606.0,-210.21
20950.0,-258.23,20443.0,-196.49,20033.0,-264.46,19515.0,-196.35
21879.0,-285.39,21383.0,-159.74,20958.0,-267.47,20529.0,-199.36
22794.0,-275.52,22320.0,-192.99,21879.0,-285.39,21360.0,-206.01
23713.0,-221.2,23226.0,-191.59,22794.0,-275.52,22288.0,-202.65
24633.0,-161.84,24118.0,-206.43,23705.0,-275.8,23194.0,-233.03
25531.0,-273.49,25028.0,-184.24,24618.0,-264.81,24110.0,-229.32
26437.0,-259.63,25956.0,-170.8,25523.0,-289.59,25090.0,-200.48
27358.0,-227.71,26863.0,-179.69,26437.0,-259.63,25925.0,-202.58
28280.0,-284.13,27784.0,-169.47,27350.0,-266.07,26847.0,-210.35
29214.0,-246.54,28720.0,-189.14,28280.0,-284.13,27839.0,-197.89
30129.0,-270.76,29648.0,-210.0,29206.0,-255.08,28689.0,-201.81
31055.0,-270.06,30576.0,-174.93,30121.0,-277.41,29616.0,-213.5
32007.0,-235.48,31465.0,-200.83,31047.0,-272.79,30529.0,-214.62
32946.0,-275.17,32448.0,-157.36,31999.0,-272.09,31543.0,-202.51
33884.0,-264.81,33403.0,-163.8,32946.0,-275.17,32496.0,-182.56
34809.0,-261.8,34374.0,-197.68,33877.0,-274.96,33427.0,-213.71
,,,,34809.0,-261.8,34374.0,-197.68
