TO time,TO value,IC time,IC value,ogTO time,ogTO value
3397.0,-236.81,2931.0,-196.14,3397.0,0
4365.0,-265.37,3859.0,-181.44,4333.0,-229.39
5308.0,-273.84,4790.0,-178.01,5269.0,-231.21
6243.0,-270.34,5724.0,-196.91,6205.0,-228.13
7160.0,-234.57,6664.0,-167.37,7121.0,-217.91
8113.0,-233.38,7601.0,-183.33,8059.0,-217.98
9026.0,-283.57,8522.0,-181.79,8979.0,-229.95
9948.0,-251.44,9445.0,-166.11,9901.0,-226.94
10883.0,-212.24,10348.0,-171.99,10829.0,-235.55
11759.0,-224.91,11286.0,-189.49,11752.0,-234.43
12750.0,-223.44,12214.0,-187.11,12695.0,-223.37
13656.0,-278.95,13160.0,-184.94,13610.0,-235.41
14564.0,-285.95,14065.0,-181.58,14517.0,-235.34
15486.0,-261.45,14972.0,-168.35,15438.0,-240.94
16390.0,-259.07,15887.0,-192.57,16343.0,-234.22
17291.0,-271.32,16785.0,-182.28,17244.0,-229.6
18204.0,-229.81,17692.0,-189.35,18157.0,-228.83
19108.0,-286.44,18621.0,-152.53,19061.0,-219.1
20041.0,-262.22,19523.0,-182.77,19995.0,-230.86
20950.0,-258.23,20451.0,-180.74,20911.0,-233.8
21879.0,-285.39,21367.0,-200.06,21831.0,-223.37
22794.0,-275.52,22296.0,-183.19,22747.0,-232.47
23713.0,-221.2,23186.0,-227.78,23658.0,-224.28
24625.0,-231.84,24110.0,-229.32,24579.0,-234.57
25531.0,-273.49,25036.0,-158.76,25477.0,-223.3
26437.0,-259.63,25933.0,-197.47,26383.0,-222.46
27358.0,-227.71,26855.0,-183.47,27303.0,-222.53
28280.0,-284.13,27761.0,-188.51,28225.0,-221.2
29221.0,-207.27,28697.0,-176.12,29167.0,-224.0
30129.0,-270.76,29624.0,-182.63,30074.0,-221.27
31055.0,-270.06,30545.0,-177.24,31000.0,-227.29
32007.0,-235.48,31473.0,-179.55,31953.0,-223.23
32946.0,-275.17,32424.0,-153.16,32899.0,-227.29
33892.0,-217.14,33363.0,-180.25,33838.0,-232.47
34809.0,-261.8,34303.0,-165.69,34762.0,-229.81
35876.0,-3.29,35307.0,-76.16,35876.0,0
