TO time,TO value,IC time,IC value,ogTO time,ogTO value
3397.0,-236.81,2931.0,-196.14,3397.0,0
4365.0,-265.37,3859.0,-181.44,4333.0,-229.39
5293.0,-257.32,4790.0,-178.01,5269.0,-231.21
6228.0,-253.4,5724.0,-196.91,6205.0,-228.13
7144.0,-221.13,6664.0,-167.37,7121.0,-217.91
8090.0,-272.44,7601.0,-183.33,8059.0,-217.98
9002.0,-248.85,8522.0,-181.79,8979.0,-229.95
9932.0,-263.34,9445.0,-166.11,9901.0,-226.94
10844.0,-246.33,10348.0,-171.99,10829.0,-235.55
11759.0,-224.91,11286.0,-189.49,11752.0,-234.43
12719.0,-254.45,12214.0,-187.11,12695.0,-223.37
13633.0,-245.91,13160.0,-184.94,13610.0,-235.41
14548.0,-282.73,14065.0,-181.58,14517.0,-235.34
15454.0,-245.56,14972.0,-168.35,15438.0,-240.94
16366.0,-257.39,15887.0,-192.57,16343.0,-234.22
17268.0,-259.63,16785.0,-182.28,17244.0,-229.6
18180.0,-261.59,17692.0,-189.35,18157.0,-228.83
19077.0,-249.48,18621.0,-152.53,19061.0,-219.1
20018.0,-241.01,19523.0,-182.77,19995.0,-230.86
20935.0,-238.77,20451.0,-180.74,20911.0,-233.8
21855.0,-247.94,21367.0,-200.06,21831.0,-223.37
22771.0,-254.59,22296.0,-183.19,22747.0,-232.47
23689.0,-257.32,23186.0,-227.78,23658.0,-224.28
24602.0,-244.93,24110.0,-229.32,24579.0,-234.57
25500.0,-251.51,25036.0,-158.76,25477.0,-223.3
26406.0,-241.64,25933.0,-197.47,26383.0,-222.46
27327.0,-236.95,26855.0,-183.47,27303.0,-222.53
28257.0,-259.77,27761.0,-188.51,28225.0,-221.2
29198.0,-239.75,28697.0,-176.12,29167.0,-224.0
30097.0,-252.07,29624.0,-182.63,30074.0,-221.27
31024.0,-245.7,30545.0,-177.24,31000.0,-227.29
31976.0,-246.54,31473.0,-179.55,31953.0,-223.23
32930.0,-259.77,32424.0,-153.16,32899.0,-227.29
33861.0,-253.54,33363.0,-180.25,33838.0,-232.47
34785.0,-259.63,34303.0,-165.69,34762.0,-229.81
35876.0,-3.29,35307.0,-76.16,35876.0,0
