TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5262.0,-73.36,4516.0,-56.91,3972.0,-89.88,3248.0,-76.37
6691.0,-112.91,6036.0,-74.48,5342.0,-102.62,4657.0,-76.3
7967.0,-97.72,7336.0,-81.9,6683.0,-113.89,6044.0,-77.84
9324.0,-87.85,8648.0,-73.22,7951.0,-101.64,7336.0,-81.9
10535.0,-125.51,9946.0,-69.58,9286.0,-105.77,8640.0,-77.7
11853.0,-109.27,11139.0,-57.89,10527.0,-126.49,9813.0,-72.66
13144.0,-108.99,12452.0,-56.0,11829.0,-117.6,11060.0,-85.96
14417.0,-104.86,13648.0,-65.24,13120.0,-112.28,12357.0,-94.5
15665.0,-115.71,15040.0,-62.16,14402.0,-111.23,13750.0,-77.98
16961.0,-134.4,16327.0,-70.14,15673.0,-116.48,15056.0,-80.71
18038.0,-151.06,17551.0,-93.87,16976.0,-137.83,16335.0,-90.72
19142.0,-156.31,18615.0,-88.27,18046.0,-153.16,17435.0,-107.87
20213.0,-136.22,19653.0,-83.3,19126.0,-161.07,18529.0,-123.83
21241.0,-148.82,20647.0,-54.81,20182.0,-142.24,19582.0,-129.64
22290.0,-156.38,21704.0,-107.59,21225.0,-153.3,20631.0,-119.91
23315.0,-153.65,22738.0,-133.98,22290.0,-156.38,21697.0,-127.47
24336.0,-145.53,23766.0,-81.06,23315.0,-153.65,22738.0,-133.98
25334.0,-152.81,24808.0,-16.73,24329.0,-146.93,23845.0,-122.57
26378.0,-150.01,25854.0,-100.24,25334.0,-152.81,24769.0,-142.17
27399.0,-157.29,26892.0,-96.53,26370.0,-151.13,25782.0,-126.7
28394.0,-156.24,27841.0,-117.04,27399.0,-157.29,26805.0,-118.72
29422.0,-146.79,28846.0,-119.42,28394.0,-156.24,27841.0,-117.04
30434.0,-151.62,29880.0,-40.67,29414.0,-147.63,28940.0,-130.62
31476.0,-156.94,30946.0,-95.62,30434.0,-151.62,29849.0,-130.48
32399.0,-160.79,31949.0,-143.43,31484.0,-157.57,30978.0,-125.58
33324.0,-179.9,32880.0,-100.03,32399.0,-160.79,31957.0,-145.88
34271.0,-177.59,33821.0,-122.29,33332.0,-184.03,32817.0,-158.55
35200.0,-171.15,34703.0,-4.97,34263.0,-180.11,33742.0,-149.38
36108.0,-162.47,35595.0,-142.24,35184.0,-179.55,34672.0,-151.41
37035.0,-176.75,36518.0,-145.67,36093.0,-169.82,35595.0,-142.24
37991.0,-186.62,37468.0,-129.99,37028.0,-196.42,36518.0,-145.67
38924.0,-154.0,38401.0,-147.56,37991.0,-186.62,37460.0,-147.21
39830.0,-181.51,39326.0,-146.72,38908.0,-163.73,38401.0,-147.56
40803.0,-145.04,40271.0,-59.01,39838.0,-183.33,39326.0,-146.72
41737.0,-122.43,41237.0,-5.6,40787.0,-158.97,40337.0,-142.31
42849.0,-150.36,42388.0,-93.38,41721.0,-134.82,41308.0,-172.69
44011.0,-130.55,43442.0,-80.64,42849.0,-150.36,42239.0,-115.01
45131.0,-152.18,44524.0,-20.16,44003.0,-133.07,43332.0,-93.03
46259.0,-157.92,45612.0,-97.23,45147.0,-158.76,44492.0,-90.65
47383.0,-136.85,46709.0,-95.2,46259.0,-157.92,45628.0,-101.43
48456.0,-164.22,47842.0,-82.95,47368.0,-137.41,46717.0,-102.9
49617.0,-129.78,48945.0,-88.13,48456.0,-164.22,47834.0,-90.51
50730.0,-112.42,50060.0,-97.93,49594.0,-136.78,48937.0,-96.81
52049.0,-99.4,51307.0,-40.18,50722.0,-123.69,50162.0,-98.63
53355.0,-116.27,52585.0,-8.47,52002.0,-121.17,51252.0,-73.92
54653.0,-112.35,53938.0,-59.36,53339.0,-117.39,52648.0,-81.62
55915.0,-116.62,55252.0,-54.6,54645.0,-112.56,53859.0,-72.73
57274.0,-121.52,56481.0,-26.25,55930.0,-123.83,55158.0,-64.26
58650.0,-78.33,57831.0,-50.96,57281.0,-122.22,56583.0,-79.17
59939.0,-108.64,59241.0,-53.9,58611.0,-96.95,57761.0,-86.45
61259.0,-119.63,60504.0,-21.91,59932.0,-109.2,59132.0,-75.46
62645.0,-94.36,61893.0,-62.16,61267.0,-121.94,60607.0,-76.51
,,,,62630.0,-99.33,61916.0,-74.9
