TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
1250.0,-32.62,1124.0,-13.72,3342.0,0,3099.0,-51.31
2608.0,-81.97,2570.0,-110.25,5435.0,0,4524.0,-61.6
4019.0,-60.9,3972.0,-89.88,6815.0,0,5925.0,-45.78
5404.0,-58.73,5342.0,-102.62,8028.0,0,7203.0,-72.1
6730.0,-85.68,6683.0,-113.89,9363.0,0,8523.0,-57.47
9340.0,-64.68,9286.0,-105.77,10612.0,0,9813.0,-72.66
10604.0,-33.39,10527.0,-126.49,11899.0,0,11045.0,-80.15
11883.0,-67.83,11829.0,-117.6,13205.0,0,12342.0,-79.45
13174.0,-67.34,13120.0,-112.28,14471.0,0,13648.0,-65.24
14463.0,-37.1,14402.0,-111.23,15757.0,0,14932.0,-80.43
15734.0,-61.81,15673.0,-116.48,17061.0,0,16202.0,-84.42
16984.0,-136.64,16976.0,-137.83,18560.0,0,17419.0,-95.34
18483.0,0.07,18046.0,-153.16,21297.0,0,19566.0,-105.07
19218.0,-27.72,19126.0,-161.07,22769.0,0,21681.0,-108.5
20252.0,-26.67,20182.0,-142.24,24808.0,0,23743.0,-105.42
21324.0,3.15,21225.0,-153.3,26836.0,0,25775.0,-113.47
22352.0,-44.52,22290.0,-156.38,28869.0,0,27825.0,-101.78
23378.0,-45.57,23315.0,-153.65,30898.0,0,29841.0,-115.01
24414.0,-21.21,24329.0,-146.93,33393.0,0,31863.0,-115.08
25435.0,-26.74,25334.0,-152.81,34703.0,0,33735.0,-142.45
26433.0,-40.11,26370.0,-151.13,37097.0,0,35579.0,-108.01
27461.0,-26.67,27399.0,-157.29,38978.0,0,37445.0,-115.22
28487.0,9.45,28394.0,-156.24,40857.0,0,39318.0,-134.4
30497.0,-17.99,30434.0,-151.62,42934.0,0,41190.0,-113.54
31508.0,-135.66,31484.0,-157.57,45247.0,0,43340.0,-80.22
32484.0,6.44,32399.0,-160.79,46748.0,0,45636.0,-90.72
33418.0,20.37,33332.0,-184.03,48984.0,0,47849.0,-58.17
34348.0,11.62,34263.0,-180.11,52103.0,0,50067.0,-89.46
36093.0,-169.82,36069.0,-149.24,54738.0,0,52554.0,-65.59
37113.0,-26.95,37028.0,-196.42,56512.0,0,55165.0,-54.46
38053.0,-15.33,37991.0,-186.62,60025.0,0,57776.0,-62.65
38993.0,3.5,38908.0,-163.73,62498.0,0,60473.0,-68.74
39924.0,4.27,39838.0,-183.33,,,63055.0,-14.91
40857.0,3.57,40787.0,-158.97,,,,
42849.0,-150.36,42818.0,-122.5,,,,
44065.0,-22.96,44003.0,-133.07,,,,
45208.0,-54.04,45147.0,-158.76,,,,
46315.0,-91.07,46259.0,-157.92,,,,
47422.0,-71.19,47368.0,-137.41,,,,
48533.0,-29.05,48456.0,-164.22,,,,
49195.0,-45.15,49594.0,-136.78,,,,
50816.0,-38.64,50722.0,-123.69,,,,
52065.0,-73.71,52002.0,-121.17,,,,
53378.0,-107.31,53339.0,-117.39,,,,
54692.0,-87.22,54645.0,-112.56,,,,
55985.0,-87.29,55930.0,-123.83,,,,
57289.0,-118.79,57281.0,-122.22,,,,
58642.0,-83.65,58611.0,-96.95,,,,
59979.0,-87.22,59932.0,-109.2,,,,
61298.0,-110.74,61267.0,-121.94,,,,
62630.0,-99.33,62591.0,-81.48,,,,
