Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
175.84,2956.0,,,,,,,,,,
164.01,4350.0,,,,,,,,,,
163.94,5671.0,,,,,,,,,,
174.86,7045.0,,,,,,,,,,
171.78,8343.0,,,,,,,,,,
189.84,9624.0,,,,,,,,,,
169.19,10919.0,,,,,,,,,,
182.7,12159.0,,,,,,,,,,
180.18,13498.0,,,,,,,,,,
170.87,14768.0,,,,,,,,,,
179.97,15991.0,,,,,,,,,,
215.67,17295.0,,,,,,,,,,
199.36,18397.0,,,,,,,,,,
225.47,19464.0,,,,,,,,,,
240.52,20505.0,,,,,,,,,,
217.07,21547.0,,,,,,,,,,
235.62,22605.0,,,,,,,,,,
248.15,23617.0,,,,,,,,,,
243.46,24652.0,,,,,,,,,,
243.53,25673.0,,,,,,,,,,
218.47,26646.0,,,,,,,,,,
231.14,27698.0,,,,,,,,,,
219.03,28710.0,,,,,,,,,,
232.05,29722.0,,,,,,,,,,
235.83,30742.0,,,,,,,,,,
272.86,31744.0,,,,,,,,,,
244.93,32690.0,,,,,,,,,,
246.68,33624.0,,,,,,,,,,
262.22,34562.0,,,,,,,,,,
241.85,35477.0,,,,,,,,,,
239.89,36393.0,,,,,,,,,,
230.16,37342.0,,,,,,,,,,
258.93,38283.0,,,,,,,,,,
227.92,39168.0,,,,,,,,,,
221.48,40137.0,,,,,,,,,,
246.26,41087.0,,,,,,,,,,
185.29,42082.0,,,,,,,,,,
200.27,43197.0,,,,,,,,,,
184.87,44358.0,,,,,,,,,,
206.92,45503.0,,,,,,,,,,
223.16,46575.0,,,,,,,,,,
205.59,47667.0,,,,,,,,,,
196.14,48795.0,,,,,,,,,,
208.32,49941.0,,,,,,,,,,
173.74,51093.0,,,,,,,,,,
186.55,52333.0,,,,,,,,,,
170.73,53708.0,,,,,,,,,,
180.6,54953.0,,,,,,,,,,
161.14,56284.0,,,,,,,,,,
204.4,57572.0,,,,,,,,,,
172.13,58910.0,,,,,,,,,,
163.03,60229.0,,,,,,,,,,
