TO time,TO value,IC time,IC value
3976.0,-96.04,3386.0,-114.31
4922.0,-110.6,4354.0,-114.94
5907.0,-98.0,5316.0,-109.13
6884.0,-107.03,6277.0,-106.75
7865.0,-91.35,7271.0,-113.68
8806.0,-84.21,8237.0,-118.86
9754.0,-104.3,9169.0,-129.78
10731.0,-110.88,10132.0,-109.41
11677.0,-115.36,11094.0,-124.74
12650.0,-101.5,12055.0,-113.19
13598.0,-110.67,13014.0,-110.11
14560.0,-97.44,13969.0,-123.76
15531.0,-95.97,14939.0,-129.71
16479.0,-102.9,15901.0,-122.15
17422.0,-114.52,16844.0,-110.39
18361.0,-108.08,17791.0,-132.72
19309.0,-120.54,18740.0,-123.9
20247.0,-104.37,19672.0,-105.28
21178.0,-121.1,20602.0,-133.56
22097.0,-121.66,21534.0,-126.91
23028.0,-118.79,22460.0,-113.4
23952.0,-127.05,23385.0,-119.35
24875.0,-129.15,24307.0,-120.89
25806.0,-115.92,25237.0,-114.94
26756.0,-96.46,26168.0,-115.99
27704.0,-108.15,27119.0,-133.14
28619.0,-115.43,28067.0,-137.27
29571.0,-115.15,28998.0,-117.04
30508.0,-107.8,29926.0,-112.42
31443.0,-118.16,30863.0,-120.82
32419.0,-106.05,31829.0,-115.43
33356.0,-115.43,32790.0,-130.06
34302.0,-118.72,33728.0,-129.22
35238.0,-106.68,34665.0,-129.57
36150.0,-121.1,35595.0,-121.73
37081.0,-118.51,36506.0,-125.58
38012.0,-112.28,37444.0,-126.84
38932.0,-118.44,38357.0,-134.19
39861.0,-128.24,39279.0,-120.26
40805.0,-111.16,40227.0,-124.04
41763.0,-102.13,41166.0,-111.37
42722.0,-106.61,42126.0,-126.28
,,43094.0,-119.28
