TO time,TO value,IC time,IC value
3953.0,-154.84,3386.0,-114.31
4906.0,-153.51,4354.0,-114.94
5876.0,-148.12,5316.0,-109.13
6853.0,-147.21,6277.0,-106.75
7858.0,-121.59,7263.0,-88.34
8791.0,-141.75,8229.0,-102.62
9731.0,-144.55,9162.0,-97.72
10724.0,-140.91,10132.0,-109.41
11661.0,-148.89,11087.0,-95.69
12634.0,-142.8,12055.0,-113.19
13583.0,-142.8,13014.0,-110.11
14545.0,-137.27,13969.0,-123.76
15499.0,-154.42,14932.0,-103.25
16448.0,-149.59,15893.0,-91.49
17399.0,-150.85,16844.0,-110.39
18346.0,-147.35,17784.0,-96.6
19286.0,-157.71,18733.0,-90.09
20232.0,-157.85,19672.0,-105.28
21163.0,-157.78,20595.0,-96.74
22089.0,-153.58,21534.0,-126.91
23005.0,-162.47,22460.0,-113.4
23929.0,-167.37,23385.0,-119.35
24852.0,-157.5,24307.0,-120.89
25791.0,-152.32,25237.0,-114.94
26737.0,-155.54,26168.0,-115.99
27681.0,-156.66,27112.0,-106.61
28595.0,-154.35,28060.0,-103.18
29556.0,-150.5,28998.0,-117.04
30501.0,-141.82,29926.0,-112.42
31427.0,-154.14,30863.0,-120.82
32396.0,-154.84,31829.0,-115.43
33333.0,-156.45,32782.0,-104.65
34287.0,-155.47,33720.0,-100.87
34939.0,-46.9,34657.0,-103.04
36135.0,-152.74,35588.0,-98.91
37073.0,-147.14,36498.0,-93.87
37997.0,-159.6,37436.0,-101.5
38917.0,-157.29,38350.0,-101.22
39845.0,-160.93,39279.0,-120.26
40797.0,-132.44,40219.0,-95.41
41733.0,-154.84,41166.0,-111.37
42699.0,-148.05,42126.0,-126.28
43637.0,-103.81,43086.0,-100.24
