TO time,TO value,IC time,IC value
3953.0,-154.84,3409.0,-128.45
4906.0,-153.51,4378.0,-92.19
5876.0,-148.12,5331.0,-144.9
6853.0,-147.21,6284.0,-132.51
7858.0,-121.59,7279.0,-129.29
8791.0,-141.75,8252.0,-108.99
9731.0,-144.55,9177.0,-152.25
10724.0,-140.91,10147.0,-149.66
11661.0,-148.89,11102.0,-146.16
12634.0,-142.8,12063.0,-138.67
13583.0,-142.8,13030.0,-149.45
14545.0,-137.27,13977.0,-147.56
15499.0,-154.42,14947.0,-144.13
16448.0,-149.59,15924.0,-106.61
17399.0,-150.85,16860.0,-143.36
18346.0,-147.35,17799.0,-150.43
19286.0,-157.71,18748.0,-143.57
20232.0,-157.85,19687.0,-142.66
21163.0,-157.78,20610.0,-158.48
22089.0,-153.58,21541.0,-152.88
23005.0,-162.47,22475.0,-152.6
23929.0,-167.37,23400.0,-158.62
24852.0,-157.5,24322.0,-155.82
25791.0,-152.32,25245.0,-141.12
26737.0,-155.54,26183.0,-147.28
27681.0,-156.66,27127.0,-144.62
28595.0,-154.35,28075.0,-153.93
29556.0,-150.5,29008.0,-139.93
30501.0,-141.82,29933.0,-136.57
31427.0,-154.14,30871.0,-152.39
32396.0,-154.84,31852.0,-122.36
33333.0,-156.45,32813.0,-94.08
34287.0,-155.47,33735.0,-148.47
35222.0,-155.61,34673.0,-146.79
36135.0,-152.74,35611.0,-120.96
37073.0,-147.14,36514.0,-150.01
37997.0,-159.6,37467.0,-91.21
38917.0,-157.29,38365.0,-152.95
39845.0,-160.93,39294.0,-156.73
40797.0,-132.44,40252.0,-91.63
41733.0,-154.84,41181.0,-150.85
42699.0,-148.05,42134.0,-143.71
43637.0,-103.81,43117.0,-81.69
