TO time,TO value,IC time,IC value
14557.0,-166.53,13530.0,-155.05
15592.0,-154.56,14565.0,-189.84
16660.0,-152.81,15600.0,-170.31
18777.0,-155.4,16668.0,-158.9
19856.0,-150.22,18784.0,-157.64
20932.0,-159.25,19864.0,-152.6
23077.0,-168.49,20940.0,-162.12
24566.0,-153.3,24036.0,-166.81
25501.0,-151.2,25006.0,-173.04
26098.0,-150.85,25979.0,-169.05
27059.0,-154.63,26949.0,-152.53
28507.0,-152.95,27932.0,-167.37
29455.0,-153.79,28927.0,-154.77
30898.0,-151.2,29913.0,-163.87
31460.0,-152.04,30906.0,-174.44
32881.0,-156.73,31890.0,-170.1
33866.0,-164.71,32889.0,-175.28
33983.0,-154.49,33874.0,-173.46
37121.0,-150.57,36001.0,-150.08
,,39263.0,-152.04
