TO time,TO value,IC time,IC value
3303.0,-48.16,3049.0,-15.05
5506.0,-83.37,4574.0,-42.28
6993.0,-66.99,6047.0,-70.42
8308.0,-114.73,7477.0,-37.59
9659.0,-116.62,8807.0,-30.17
11073.0,-98.77,10221.0,-41.16
12485.0,-95.34,11612.0,-85.47
13903.0,-117.6,13018.0,-33.39
15370.0,-110.67,14486.0,-55.79
16723.0,-122.29,15852.0,-32.97
17927.0,-97.79,17187.0,-49.98
19067.0,-118.79,18336.0,-112.84
20190.0,-115.08,19541.0,-117.18
21300.0,-140.91,20608.0,-55.51
22403.0,-134.75,21704.0,-66.29
23495.0,-137.55,22803.0,-42.21
24581.0,-173.6,23910.0,-62.72
25701.0,-137.48,25002.0,-65.94
26774.0,-162.89,26112.0,-48.23
27897.0,-126.7,27205.0,-86.66
28801.0,-160.3,28222.0,-133.35
29680.0,-187.53,29118.0,-128.17
30552.0,-188.51,30027.0,-40.39
31439.0,-165.48,30891.0,-45.71
32288.0,-189.7,31756.0,-167.23
33178.0,-182.56,32629.0,-69.86
34106.0,-181.23,33536.0,-63.77
35115.0,-174.93,34499.0,-63.07
36148.0,-179.34,35578.0,-156.38
37218.0,-186.97,36614.0,-132.16
38307.0,-160.3,37691.0,-133.21
39375.0,-141.96,38713.0,-45.71
40434.0,-132.02,39773.0,-45.85
41475.0,-149.73,40816.0,-41.79
42549.0,-133.14,41880.0,-43.54
43546.0,-138.11,42962.0,-129.29
44635.0,-168.63,43958.0,-54.74
45724.0,-147.63,45041.0,-47.18
46791.0,-169.54,46129.0,-50.82
49446.0,-146.44,47229.0,-29.19
50817.0,-119.49,49947.0,-37.66
52133.0,-132.23,51287.0,-37.24
53541.0,-102.34,52651.0,-40.32
54810.0,-125.37,54009.0,-48.3
56231.0,-131.18,55357.0,-36.33
57615.0,-130.2,56770.0,-53.9
59006.0,-118.3,58154.0,-20.79
