TO time,TO value,IC time,IC value
3303.0,-48.16,3049.0,-15.05
5506.0,-83.37,4574.0,-42.28
6993.0,-66.99,6047.0,-70.42
8308.0,-114.73,7570.0,-83.86
9659.0,-116.62,8877.0,-88.2
11073.0,-98.77,10330.0,-95.2
12485.0,-95.34,11612.0,-85.47
13911.0,-91.91,13112.0,-88.83
15370.0,-110.67,14549.0,-91.63
16723.0,-122.29,15937.0,-90.3
17927.0,-97.79,17234.0,-101.57
19067.0,-118.79,18336.0,-112.84
20190.0,-115.08,19541.0,-117.18
21300.0,-140.91,20670.0,-124.11
22403.0,-134.75,21766.0,-131.88
23495.0,-137.55,22866.0,-136.22
24589.0,-129.29,23972.0,-133.28
25701.0,-137.48,25080.0,-145.6
26774.0,-162.89,26182.0,-142.03
27897.0,-126.7,27282.0,-131.67
28801.0,-160.3,28222.0,-133.35
29688.0,-155.33,29118.0,-128.17
30560.0,-130.27,30081.0,-129.15
31439.0,-165.48,30930.0,-137.2
32288.0,-189.7,31756.0,-167.23
33178.0,-182.56,32676.0,-145.88
34106.0,-181.23,33590.0,-152.32
35115.0,-174.93,34561.0,-145.32
36148.0,-179.34,35578.0,-156.38
37218.0,-186.97,36614.0,-132.16
38307.0,-160.3,37691.0,-133.21
39375.0,-141.96,38776.0,-148.4
40434.0,-132.02,39865.0,-133.98
41475.0,-149.73,40863.0,-130.62
42549.0,-133.14,41942.0,-136.15
43546.0,-138.11,42962.0,-129.29
44635.0,-168.63,43997.0,-128.31
45724.0,-147.63,45087.0,-130.9
46791.0,-169.54,46199.0,-133.63
49446.0,-146.44,47972.0,-138.81
50817.0,-119.49,50039.0,-114.73
52133.0,-132.23,51372.0,-102.34
53541.0,-102.34,52744.0,-109.2
54810.0,-125.37,54102.0,-107.59
56231.0,-131.18,55435.0,-95.69
57615.0,-130.2,56848.0,-93.03
59006.0,-118.3,58224.0,-96.32
