TO time,TO value,IC time,IC value
5491.0,-135.73,4582.0,-49.42
6978.0,-129.99,6047.0,-70.42
8300.0,-141.33,7469.0,-64.47
9659.0,-116.62,8807.0,-30.17
11073.0,-98.77,10221.0,-41.16
12478.0,-125.44,11589.0,-64.61
13903.0,-117.6,13026.0,-17.71
15370.0,-110.67,14471.0,-66.15
16723.0,-122.29,15852.0,-32.97
17919.0,-139.37,17180.0,-81.2
19059.0,-154.84,18328.0,-86.8
20190.0,-115.08,19516.0,-91.77
21292.0,-180.81,20647.0,-105.35
22395.0,-178.15,21712.0,-37.38
23488.0,-176.4,22803.0,-42.21
24581.0,-173.6,23949.0,-102.34
25693.0,-181.09,25010.0,-30.38
26774.0,-162.89,26151.0,-97.93
27890.0,-170.31,27213.0,-41.16
28801.0,-160.3,28222.0,-133.35
29304.0,-90.23,29118.0,-128.17
30552.0,-188.51,30019.0,-103.11
31432.0,-222.95,30891.0,-45.71
32288.0,-189.7,31749.0,-112.49
32776.0,-84.84,32637.0,-18.83
34106.0,-181.23,33567.0,-111.23
34647.0,-91.63,34484.0,-112.56
36148.0,-179.34,35547.0,-102.27
37218.0,-186.97,36606.0,-115.01
38307.0,-160.3,37659.0,-102.9
39367.0,-180.67,38752.0,-108.99
40426.0,-177.66,39780.0,-21.98
41475.0,-149.73,40816.0,-41.79
42541.0,-176.05,41880.0,-43.54
43538.0,-188.58,42947.0,-91.07
44635.0,-168.63,43958.0,-54.74
45716.0,-195.65,45041.0,-47.18
46791.0,-169.54,46129.0,-50.82
48027.0,-150.29,47229.0,-29.19
50810.0,-153.09,49947.0,-37.66
52133.0,-132.23,51287.0,-37.24
53534.0,-145.04,52651.0,-40.32
54810.0,-125.37,54009.0,-48.3
56231.0,-131.18,55357.0,-36.33
57615.0,-130.2,56762.0,-69.09
58998.0,-142.87,58138.0,-72.17
