TO time,TO value,IC time,IC value
5514.0,-59.01,2537.0,-15.54
6985.0,-100.94,3065.0,-34.79
8300.0,-141.33,4590.0,-38.64
9659.0,-116.62,6063.0,-22.61
11073.0,-98.77,7477.0,-37.59
12478.0,-125.44,8807.0,-30.17
13903.0,-117.6,10221.0,-41.16
15370.0,-110.67,11620.0,-62.09
16723.0,-122.29,13026.0,-17.71
17919.0,-139.37,14486.0,-55.79
19059.0,-154.84,15852.0,-32.97
20190.0,-115.08,17187.0,-49.98
21292.0,-180.81,18351.0,-78.12
22395.0,-178.15,19572.0,-152.25
23488.0,-176.4,20708.0,-141.82
24581.0,-173.6,21712.0,-37.38
25693.0,-181.09,22803.0,-42.21
26774.0,-162.89,24011.0,-149.59
27890.0,-170.31,25010.0,-30.38
28801.0,-160.3,26220.0,-148.89
29680.0,-187.53,27213.0,-41.16
30552.0,-188.51,28229.0,-171.5
31432.0,-222.95,29141.0,-197.4
32288.0,-189.7,30027.0,-40.39
33178.0,-182.56,30891.0,-45.71
34106.0,-181.23,31764.0,-204.12
35115.0,-174.93,32637.0,-18.83
36148.0,-179.34,33621.0,-149.24
37218.0,-186.97,34499.0,-63.07
38307.0,-160.3,35625.0,-148.89
39367.0,-180.67,36678.0,-162.82
40426.0,-177.66,37752.0,-141.82
41475.0,-149.73,38807.0,-138.88
42541.0,-176.05,39780.0,-21.98
43538.0,-188.58,40816.0,-41.79
44635.0,-168.63,41880.0,-43.54
45716.0,-195.65,43009.0,-139.51
46791.0,-169.54,43958.0,-54.74
48027.0,-150.29,45041.0,-47.18
50810.0,-153.09,46129.0,-50.82
52133.0,-132.23,47229.0,-29.19
53534.0,-145.04,49947.0,-37.66
54810.0,-125.37,51287.0,-37.24
56231.0,-131.18,52651.0,-40.32
57615.0,-130.2,54009.0,-48.3
58998.0,-142.87,55357.0,-36.33
,,56770.0,-53.9
,,58154.0,-20.79
