TO time,TO value,IC time,IC value
4096.0,-33.18,3049.0,-15.05
5514.0,-59.01,4566.0,-33.81
6993.0,-66.99,6047.0,-70.42
8315.0,-89.81,7555.0,-73.29
9667.0,-92.12,8861.0,-78.54
11073.0,-98.77,10314.0,-80.15
12485.0,-95.34,11604.0,-79.73
13911.0,-91.91,13096.0,-79.03
15377.0,-80.64,14533.0,-79.17
16731.0,-96.18,15921.0,-78.89
17927.0,-97.79,17180.0,-81.2
19067.0,-118.79,18336.0,-112.84
20190.0,-115.08,19524.0,-103.53
21300.0,-140.91,20655.0,-110.81
22403.0,-134.75,21750.0,-121.87
23495.0,-137.55,22851.0,-120.4
24589.0,-129.29,23957.0,-120.47
25701.0,-137.48,25056.0,-119.21
26782.0,-116.9,26166.0,-115.15
27897.0,-126.7,27282.0,-131.67
28809.0,-98.49,28222.0,-133.35
29688.0,-155.33,29118.0,-128.17
30560.0,-130.27,30065.0,-114.03
31439.0,-165.48,30930.0,-137.2
32296.0,-144.13,31756.0,-167.23
33186.0,-141.68,32668.0,-121.8
34114.0,-128.03,33574.0,-132.37
35122.0,-132.44,34553.0,-127.75
36155.0,-125.23,35555.0,-119.21
37225.0,-134.82,36606.0,-115.01
38315.0,-124.32,37683.0,-122.57
39375.0,-141.96,38760.0,-121.1
40434.0,-132.02,39850.0,-114.38
41482.0,-106.96,40855.0,-112.28
42549.0,-133.14,41927.0,-111.51
43546.0,-138.11,42955.0,-112.91
44642.0,-115.22,43989.0,-108.22
45724.0,-147.63,45080.0,-114.17
46799.0,-125.44,46183.0,-116.27
48035.0,-113.82,47322.0,-122.01
50817.0,-119.49,50024.0,-98.84
52141.0,-102.48,51357.0,-90.3
53541.0,-102.34,52737.0,-100.66
54818.0,-86.94,54087.0,-88.2
56239.0,-95.83,55427.0,-88.69
57623.0,-95.9,56840.0,-84.56
59013.0,-74.34,58216.0,-87.92
