TO time,TO value,IC time,IC value
,,4599.0,2.45
,,5831.0,-37.59
,,6964.0,1.54
,,8132.0,-29.4
,,9266.0,-28.28
,,10342.0,3.57
,,11508.0,8.33
,,12634.0,-30.17
,,13744.0,-34.23
,,14875.0,-26.32
,,16006.0,-37.8
,,17141.0,-29.61
,,18233.0,11.2
,,19347.0,-29.75
,,20427.0,5.81
,,21491.0,7.91
,,22656.0,-33.04
,,23776.0,0.91
,,24927.0,4.62
,,26000.0,11.41
,,27159.0,-35.28
,,28228.0,2.24
,,29394.0,5.95
,,30571.0,-29.61
,,31681.0,-33.39
,,32798.0,-31.78
,,33901.0,-32.34
,,35006.0,-24.29
,,36129.0,-28.0
,,37270.0,6.02
,,38367.0,9.59
,,39433.0,16.73
,,40612.0,-23.03
,,41720.0,-28.7
,,42839.0,-21.63
,,43949.0,2.94
,,45110.0,-34.93
,,46269.0,-32.13
,,47408.0,-33.81
,,48540.0,-34.23
,,49641.0,-28.49
,,50715.0,4.2
,,51810.0,3.78
,,52975.0,6.72
,,54130.0,3.36
,,55192.0,11.97
,,56356.0,12.25
,,57553.0,-34.86
