TO time,TO value,IC time,IC value
4559.0,-109.34,3857.0,-71.12
5736.0,-124.74,5022.0,-73.29
6877.0,-124.46,6174.0,-73.43
8029.0,-122.22,7323.0,-82.18
9163.0,-126.0,8483.0,-81.13
10294.0,-121.38,9621.0,-91.56
11428.0,-115.08,10746.0,-94.15
12547.0,-119.84,11856.0,-81.62
13648.0,-123.97,12982.0,-81.34
14780.0,-121.45,14090.0,-89.04
15926.0,-120.96,15231.0,-85.26
17053.0,-121.8,16361.0,-84.49
18153.0,-119.49,17480.0,-85.68
19251.0,-126.21,18590.0,-83.51
20354.0,-114.52,19680.0,-88.48
21443.0,-124.04,20783.0,-93.73
22561.0,-123.76,21878.0,-86.94
23696.0,-116.34,23013.0,-84.84
24822.0,-127.26,24132.0,-89.11
25952.0,-125.3,25290.0,-92.61
27078.0,-111.09,26396.0,-88.34
28188.0,-111.09,27499.0,-81.69
29306.0,-128.94,28623.0,-93.59
30489.0,-111.58,29758.0,-80.99
31594.0,-118.58,30927.0,-84.07
32710.0,-117.81,32044.0,-81.62
33805.0,-115.29,33139.0,-81.97
34910.0,-129.43,34252.0,-85.54
36041.0,-121.17,35347.0,-81.48
37198.0,-127.19,36484.0,-88.41
38287.0,-120.47,37628.0,-83.65
39393.0,-119.42,38724.0,-87.99
40515.0,-122.64,39832.0,-83.58
41632.0,-115.29,40959.0,-90.3
42750.0,-116.13,42083.0,-94.85
43877.0,-110.67,43179.0,-84.7
45010.0,-121.1,44321.0,-80.71
46180.0,-115.29,45474.0,-80.99
47320.0,-121.03,46615.0,-84.77
48452.0,-119.0,47780.0,-88.62
49537.0,-127.33,48872.0,-88.69
50644.0,-122.78,49963.0,-90.93
51754.0,-111.79,51071.0,-87.22
52903.0,-120.47,52220.0,-84.84
54050.0,-120.33,53346.0,-92.82
55145.0,-131.11,54468.0,-83.93
56269.0,-129.08,55595.0,-88.48
57450.0,-125.02,56705.0,-85.75
,,57926.0,-95.69
