TO time,TO value,IC time,IC value
4567.0,-95.55,3849.0,-63.7
5752.0,-89.39,5014.0,-61.39
6893.0,-94.78,6174.0,-73.43
8045.0,-101.71,7315.0,-65.24
9179.0,-107.17,8483.0,-81.13
10310.0,-95.97,9613.0,-77.49
11436.0,-103.6,10739.0,-76.72
12563.0,-83.93,11848.0,-70.21
13664.0,-89.04,12974.0,-72.38
14796.0,-98.63,14082.0,-77.56
15934.0,-102.2,15223.0,-71.96
17061.0,-106.96,16353.0,-72.94
18161.0,-106.75,17472.0,-77.07
19259.0,-113.19,18582.0,-74.34
20362.0,-90.72,19680.0,-88.48
21459.0,-96.6,20775.0,-80.99
22569.0,-108.08,21878.0,-86.94
23704.0,-98.98,22997.0,-76.3
24846.0,-110.11,24124.0,-79.03
25968.0,-96.46,25282.0,-81.27
27086.0,-82.53,26388.0,-77.56
28196.0,-92.4,27499.0,-81.69
29322.0,-105.63,28615.0,-81.2
30497.0,-91.28,29758.0,-80.99
31601.0,-100.66,30920.0,-74.83
32718.0,-104.51,32036.0,-76.65
33813.0,-102.27,33139.0,-81.97
34926.0,-92.82,34244.0,-74.69
36049.0,-101.5,35347.0,-81.48
37206.0,-112.49,36476.0,-73.71
38295.0,-106.54,37619.0,-71.26
39401.0,-104.93,38724.0,-87.99
40523.0,-106.75,39832.0,-83.58
41640.0,-97.72,40951.0,-84.98
42758.0,-96.39,42067.0,-78.96
43885.0,-92.54,43179.0,-84.7
45029.0,-95.06,44314.0,-69.51
46188.0,-95.41,45466.0,-73.01
47328.0,-106.12,46607.0,-72.52
48460.0,-98.63,47764.0,-77.49
49553.0,-109.9,48872.0,-88.69
50652.0,-89.74,49963.0,-90.93
51762.0,-96.46,51063.0,-75.32
52911.0,-103.88,52212.0,-72.87
54058.0,-101.15,53338.0,-81.48
55161.0,-99.61,54468.0,-83.93
56277.0,-115.71,55587.0,-78.05
57458.0,-111.44,56705.0,-85.75
,,57919.0,-85.54
