TO time,TO value,IC time,IC value
4521.0,-86.87,4325.0,-67.2
5723.0,-91.7,5528.0,-41.3
6850.0,-98.49,6678.0,-80.57
7990.0,-96.11,7819.0,-65.45
9101.0,-100.31,8930.0,-51.8
10793.0,-94.29,10057.0,-54.11
11385.0,-99.12,11207.0,-69.72
13105.0,-100.24,12384.0,-56.42
14149.0,-91.63,13499.0,-77.42
14713.0,-107.38,14542.0,-106.33
15732.0,-127.4,15577.0,-98.21
18326.0,-140.07,16637.0,-101.78
19995.0,-118.58,17690.0,-85.96
21071.0,-121.03,18754.0,-88.9
22139.0,-127.19,19833.0,-89.95
23238.0,-109.13,20894.0,2.24
24175.0,-130.62,21992.0,-89.32
25138.0,-141.68,23061.0,-115.15
27074.0,-139.23,24021.0,-88.27
28522.0,-138.81,24989.0,-106.33
29059.0,-140.21,25956.0,-70.21
30441.0,-143.15,26926.0,-80.22
31444.0,-148.4,27910.0,-83.51
33991.0,-144.2,28912.0,-83.16
36623.0,-139.09,29896.0,-85.61
37712.0,-128.94,30883.0,-72.8
38826.0,-110.74,31875.0,-104.3
39915.0,-115.64,32866.0,-90.79
41008.0,-117.95,33851.0,-105.77
41579.0,-113.61,34869.0,-51.66
42692.0,-115.78,35970.0,-86.45
43786.0,-101.15,37035.0,-74.13
48349.0,-87.15,38131.0,-58.66
49636.0,-75.04,39232.0,-65.66
50212.0,-84.0,40334.0,-62.93
52219.0,-80.57,41431.0,-73.64
,,42520.0,-79.87
,,43630.0,-98.49
,,44801.0,1.54
,,46133.0,-27.51
,,47499.0,-35.56
,,48792.0,1.61
,,50081.0,-49.84
,,51367.0,-32.48
,,52710.0,-22.61
