TO time,TO value,IC time,IC value
5085.0,-82.67,4325.0,-67.2
6266.0,-105.21,5528.0,-41.3
7398.0,-103.74,6678.0,-80.57
8493.0,-112.84,7819.0,-65.45
9621.0,-102.9,8930.0,-51.8
10778.0,-120.47,10057.0,-54.11
11941.0,-106.82,11207.0,-69.72
13097.0,-115.64,12384.0,-56.42
14141.0,-111.23,13499.0,-77.42
15168.0,-120.05,14542.0,-106.33
16226.0,-129.64,15577.0,-98.21
17279.0,-118.65,16637.0,-101.78
18334.0,-134.12,17690.0,-85.96
19423.0,-106.54,18754.0,-88.9
20488.0,-129.57,19833.0,-89.95
21577.0,-123.76,20909.0,-93.8
22653.0,-108.85,21992.0,-89.32
23635.0,-130.69,23061.0,-115.15
24604.0,-140.42,24021.0,-88.27
25556.0,-158.9,24989.0,-106.33
26539.0,-130.13,25956.0,-70.21
27514.0,-150.57,26926.0,-80.22
28476.0,-125.51,27910.0,-83.51
29509.0,-136.01,28912.0,-83.16
30495.0,-117.32,29896.0,-85.61
31482.0,-147.98,30883.0,-72.8
32478.0,-112.98,31875.0,-104.3
33464.0,-136.15,32866.0,-90.79
34447.0,-139.3,33851.0,-105.77
35566.0,-130.55,34869.0,-51.66
36631.0,-131.04,35970.0,-86.45
37712.0,-128.94,37035.0,-74.13
38826.0,-110.74,38131.0,-58.66
39915.0,-115.64,39232.0,-65.66
41001.0,-129.71,40334.0,-62.93
42107.0,-121.52,41431.0,-73.64
43220.0,-101.29,42520.0,-79.87
44366.0,-98.14,43630.0,-98.49
45650.0,-81.62,44801.0,1.54
47040.0,-80.85,46133.0,-27.51
48341.0,-98.49,47499.0,-35.56
49628.0,-86.03,48792.0,1.61
50929.0,-56.84,50081.0,-49.84
52211.0,-91.0,51367.0,-32.48
,,52710.0,-22.61
