TO time,TO value,IC time,IC value
3901.0,-82.95,3141.0,-47.32
5078.0,-88.76,4325.0,-67.2
6273.0,-74.69,5528.0,-41.3
7406.0,-90.51,6678.0,-80.57
8509.0,-91.49,7819.0,-65.45
9629.0,-89.74,8930.0,-51.8
10793.0,-94.29,10057.0,-54.11
11949.0,-95.69,11207.0,-69.72
13105.0,-100.24,12384.0,-56.42
14149.0,-91.63,13499.0,-77.42
15176.0,-103.95,14542.0,-106.33
16233.0,-112.91,15577.0,-98.21
18334.0,-134.12,16637.0,-101.78
20496.0,-116.83,17690.0,-85.96
21585.0,-111.23,18754.0,-88.9
23643.0,-105.28,19833.0,-89.95
24612.0,-117.74,20894.0,2.24
25571.0,-122.01,21992.0,-89.32
27522.0,-128.31,23061.0,-115.15
28522.0,-138.81,24021.0,-88.27
29509.0,-136.01,24989.0,-106.33
30449.0,-139.44,25956.0,-70.21
31490.0,-127.89,26926.0,-80.22
34439.0,-147.14,27910.0,-83.51
36631.0,-131.04,28912.0,-83.16
37712.0,-128.94,29896.0,-85.61
38826.0,-110.74,30883.0,-72.8
39915.0,-115.64,31875.0,-104.3
41008.0,-117.95,32866.0,-90.79
42115.0,-107.8,33851.0,-105.77
48349.0,-87.15,34869.0,-51.66
49636.0,-75.04,35970.0,-86.45
52219.0,-80.57,37035.0,-74.13
,,38131.0,-58.66
,,39232.0,-65.66
,,40334.0,-62.93
,,41431.0,-73.64
,,42520.0,-79.87
,,43630.0,-98.49
,,44801.0,1.54
,,46133.0,-27.51
,,47499.0,-35.56
,,48792.0,1.61
,,50081.0,-49.84
,,51367.0,-32.48
,,52710.0,-22.61
