TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
532.0,-3.57,16.0,-90.72,3806.0,0,2844.0,-45.78
2291.0,-114.66,1842.0,-16.8,4265.0,0,4210.0,-71.4
3690.0,-142.1,2882.0,-88.27,6194.0,0,5530.0,-72.45
5024.0,-137.97,4241.0,-131.88,6926.0,0,6886.0,-74.9
6342.0,-131.95,5553.0,-111.3,8993.0,-89.25,8299.0,-71.19
7764.0,-130.76,6996.0,-93.52,10285.0,-90.65,9598.0,-85.61
9094.0,-127.4,8401.0,-104.23,11593.0,-92.96,10916.0,-83.23
10385.0,-138.25,9613.0,-105.77,12981.0,-96.46,12223.0,-83.93
11687.0,-150.29,10931.0,-102.97,14359.0,-97.16,13565.0,-83.16
13043.0,-125.51,12326.0,-105.91,15758.0,-96.95,14949.0,-83.23
14413.0,-125.16,13658.0,-103.81,16485.0,0,16306.0,-81.2
15812.0,-125.44,15089.0,-99.89,18293.0,-99.54,17618.0,-80.15
17124.0,-138.18,16322.0,-104.58,19091.0,0,18896.0,-93.87
18393.0,-135.73,17727.0,-110.39,20936.0,-100.73,20220.0,-92.75
19716.0,-138.04,19021.0,-121.38,22227.0,-104.09,21540.0,-82.18
21013.0,-140.49,20235.0,-118.37,23005.0,0,22827.0,-81.06
22298.0,-140.42,21649.0,-102.34,24949.0,-104.37,24181.0,-93.38
23650.0,-137.13,22850.0,-109.76,26243.0,-102.27,25505.0,-85.47
25010.0,-134.68,24197.0,-114.45,26904.0,-104.16,26803.0,-84.56
26305.0,-132.23,25528.0,-115.08,28892.0,-105.91,28111.0,-84.77
27562.0,-142.31,26819.0,-110.88,29647.0,0,29469.0,-96.18
28946.0,-134.47,28227.0,-110.6,31520.0,-104.23,30819.0,-87.78
30307.0,-125.79,29484.0,-109.41,32301.0,0,32123.0,-93.73
31567.0,-142.8,30943.0,-112.35,34085.0,0,33430.0,-86.38
32894.0,-132.93,32138.0,-113.47,34933.0,0,34755.0,-94.92
34208.0,-126.49,33531.0,-118.72,36833.0,-105.42,36090.0,-93.45
35552.0,-138.18,34879.0,-119.7,37610.0,0,37417.0,-95.69
36894.0,-131.04,36105.0,-111.37,38999.0,0,38738.0,-90.02
38209.0,-128.03,37440.0,-125.79,40104.0,0,40074.0,-87.36
39538.0,-130.06,38753.0,-102.34,42165.0,-109.55,41375.0,-95.2
40852.0,-135.1,40174.0,-100.94,43500.0,-103.6,42744.0,-88.69
42211.0,-123.41,41382.0,-124.18,44839.0,-104.65,44103.0,-92.19
43546.0,-133.28,42759.0,-103.32,45581.0,0,45440.0,-91.49
44885.0,-125.86,44204.0,-102.06,46963.0,0,46770.0,-85.89
46220.0,-122.57,45534.0,-120.82,48952.0,-107.8,48163.0,-89.11
47627.0,-118.44,46894.0,-115.71,50291.0,-104.44,49546.0,-95.9
48998.0,-125.16,48271.0,-111.72,51721.0,-104.58,50903.0,-89.18
50353.0,-126.35,49648.0,-105.28,52497.0,0,52341.0,-88.41
51759.0,-119.7,51027.0,-109.83,54403.0,-105.21,53701.0,-93.87
53151.0,-123.83,52349.0,-89.88,55731.0,-105.28,54997.0,-97.79
54488.0,-137.2,53802.0,-113.19,57054.0,-102.9,56328.0,-93.94
55785.0,-128.8,55114.0,-123.69,57862.0,0,57700.0,-86.73
57124.0,-134.12,56344.0,-108.29,59230.0,0,59043.0,-95.62
58508.0,-113.75,57793.0,-94.29,60596.0,0,60419.0,-92.19
59853.0,-131.74,59051.0,-106.96,62618.0,-105.28,61831.0,-86.38
61264.0,-124.67,60551.0,-101.36,63348.0,0,63184.0,-87.29
62680.0,-126.42,61846.0,-101.99,65265.0,-104.72,64489.0,-90.86
63980.0,-124.11,63209.0,-110.18,66023.0,0,65845.0,-91.28
65311.0,-117.6,64599.0,-116.27,67408.0,0,67244.0,-86.94
66708.0,-111.16,65860.0,-113.05,69439.0,-105.91,68645.0,-89.67
68079.0,-118.79,67260.0,-101.5,70871.0,-103.04,70045.0,-85.89
69493.0,-130.48,68754.0,-116.34,72334.0,-106.4,71507.0,-86.31
70925.0,-125.86,70146.0,-114.17,73626.0,-103.67,72896.0,-91.84
72379.0,-118.02,71507.0,-86.31,,,74276.0,-52.5
73673.0,-127.54,72997.0,-115.01,,,,
74540.0,-21.63,74361.0,-71.68,,,,
