TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4970.0,-117.32,4210.0,-71.4,3690.0,-142.1,2882.0,-88.27
6342.0,-131.95,5576.0,-68.11,5024.0,-137.97,4241.0,-131.88
7787.0,-124.53,6918.0,-53.13,6342.0,-131.95,5553.0,-111.3
9094.0,-127.4,8370.0,-80.29,7764.0,-130.76,6996.0,-93.52
10370.0,-133.77,9676.0,-80.71,9094.0,-127.4,8401.0,-104.23
11671.0,-144.41,10994.0,-96.25,10385.0,-138.25,9613.0,-105.77
13073.0,-112.14,12262.0,-63.77,11687.0,-150.29,10931.0,-102.97
14444.0,-108.57,13611.0,-79.59,13043.0,-125.51,12326.0,-105.91
15827.0,-116.13,15027.0,-73.71,14413.0,-125.16,13658.0,-103.81
17109.0,-134.96,16430.0,-90.16,15812.0,-125.44,15089.0,-99.89
18386.0,-134.4,17704.0,-93.03,17124.0,-138.18,16322.0,-104.58
19731.0,-129.92,18990.0,-103.18,18393.0,-135.73,17727.0,-110.39
21029.0,-129.64,20305.0,-84.56,19716.0,-138.04,19021.0,-121.38
22328.0,-132.02,21626.0,-95.2,21013.0,-140.49,20235.0,-118.37
23680.0,-122.15,22913.0,-90.86,22298.0,-140.42,21649.0,-102.34
25025.0,-120.54,24228.0,-41.44,23650.0,-137.13,22850.0,-109.76
26328.0,-117.81,25567.0,-89.95,25010.0,-134.68,24197.0,-114.45
27585.0,-136.78,26834.0,-89.6,26305.0,-132.23,25528.0,-115.08
28946.0,-134.47,28134.0,-96.95,27562.0,-142.31,26819.0,-110.88
30314.0,-124.81,29539.0,-79.03,28946.0,-134.47,28227.0,-110.6
31567.0,-142.8,30873.0,-78.47,30307.0,-125.79,29484.0,-109.41
32886.0,-131.32,32215.0,-99.61,31567.0,-142.8,30943.0,-112.35
34215.0,-124.39,33485.0,-95.48,32894.0,-132.93,32138.0,-113.47
35529.0,-127.19,34833.0,-86.8,34208.0,-126.49,33531.0,-118.72
36902.0,-130.76,36175.0,-82.74,35552.0,-138.18,34879.0,-119.7
38201.0,-126.84,37502.0,-85.47,36894.0,-131.04,36105.0,-111.37
39561.0,-120.26,38799.0,-85.26,38209.0,-128.03,37440.0,-125.79
40860.0,-133.63,40097.0,-81.06,39538.0,-130.06,38753.0,-102.34
42226.0,-118.16,41414.0,-71.33,40852.0,-135.1,40174.0,-100.94
43561.0,-131.95,42791.0,-78.54,42211.0,-123.41,41382.0,-124.18
44893.0,-125.72,44142.0,-80.15,43546.0,-133.28,42759.0,-103.32
46213.0,-122.5,45487.0,-78.19,44885.0,-125.86,44204.0,-102.06
47627.0,-118.44,46855.0,-83.37,46220.0,-122.57,45534.0,-120.82
48998.0,-125.16,48278.0,-108.85,47627.0,-118.44,46894.0,-115.71
50337.0,-125.79,49656.0,-99.75,48998.0,-125.16,48271.0,-111.72
51774.0,-117.81,51019.0,-104.58,50353.0,-126.35,49648.0,-105.28
53143.0,-122.08,52450.0,-87.99,51759.0,-119.7,51027.0,-109.83
54457.0,-130.55,53779.0,-95.48,53151.0,-123.83,52349.0,-89.88
55808.0,-127.96,55075.0,-84.77,54488.0,-137.2,53802.0,-113.19
57139.0,-132.23,56406.0,-86.03,55785.0,-128.8,55114.0,-123.69
58546.0,-103.11,57793.0,-94.29,57124.0,-134.12,56344.0,-108.29
59838.0,-126.98,59121.0,-98.49,58508.0,-113.75,57793.0,-94.29
61272.0,-122.36,60489.0,-75.18,59853.0,-131.74,59051.0,-106.96
62680.0,-126.42,61908.0,-76.16,61264.0,-124.67,60551.0,-101.36
63980.0,-124.11,63247.0,-93.31,62680.0,-126.42,61846.0,-101.99
65334.0,-112.14,64544.0,-86.73,63980.0,-124.11,63209.0,-110.18
66723.0,-105.21,65914.0,-78.05,65311.0,-117.6,64599.0,-116.27
68079.0,-118.79,67307.0,-81.83,66708.0,-111.16,65860.0,-113.05
69485.0,-126.77,68700.0,-89.74,68079.0,-118.79,67260.0,-101.5
70933.0,-124.32,70116.0,-84.28,69493.0,-130.48,68754.0,-116.34
72402.0,-110.88,71585.0,-84.07,70925.0,-125.86,70146.0,-114.17
,,,,72379.0,-118.02,71507.0,-86.31
