TO time,TO value,IC time,IC value,ogTO time,ogTO value
4970.0,-117.32,4233.0,-122.57,4970.0,0
6287.0,-114.59,5568.0,-93.03,6287.0,0
7734.0,-114.17,6910.0,-72.38,7734.0,0
9078.0,-125.51,8331.0,-88.76,9047.0,-112.07
10347.0,-118.72,9621.0,-94.5,10323.0,-107.17
11647.0,-122.92,10939.0,-86.73,11616.0,-106.05
13043.0,-125.51,12254.0,-80.57,13011.0,-112.49
14421.0,-124.39,13588.0,-84.84,14390.0,-112.35
15796.0,-117.04,14980.0,-78.75,15781.0,-108.15
17046.0,-104.79,16322.0,-104.58,17039.0,-100.52
18339.0,-121.03,17649.0,-93.94,18308.0,-105.56
19708.0,-136.43,18904.0,-109.48,19654.0,-106.96
21013.0,-140.49,20235.0,-118.37,20959.0,-111.02
22266.0,-125.16,21563.0,-81.9,22243.0,-112.77
23619.0,-123.83,22858.0,-103.74,23604.0,-112.98
24987.0,-122.71,24197.0,-114.45,24964.0,-115.29
26289.0,-128.1,25520.0,-111.72,26258.0,-111.86
27555.0,-119.0,26819.0,-110.88,27531.0,-107.8
28915.0,-122.15,28142.0,-80.36,28899.0,-110.81
30292.0,-122.29,29484.0,-109.41,30269.0,-114.52
31551.0,-116.55,30842.0,-110.39,31528.0,-107.59
32863.0,-119.84,32131.0,-109.83,32839.0,-109.62
34192.0,-121.45,33438.0,-107.1,34169.0,-109.62
35506.0,-115.5,34778.0,-98.21,35483.0,-107.66
36879.0,-129.01,36105.0,-111.37,36840.0,-108.43
38178.0,-118.72,37425.0,-109.34,38145.0,-107.73
39523.0,-126.77,38761.0,-91.42,39492.0,-109.83
40822.0,-117.6,40097.0,-81.06,40798.0,-106.26
42196.0,-122.43,41382.0,-124.18,42165.0,-109.55
43531.0,-127.05,42767.0,-92.05,43507.0,-108.5
44862.0,-119.35,44119.0,-75.46,44839.0,-104.65
46189.0,-118.16,45456.0,-85.26,46166.0,-106.61
47604.0,-113.96,46801.0,-80.5,47578.0,-105.28
48975.0,-117.32,48170.0,-98.77,48944.0,-100.59
50314.0,-117.39,49562.0,-75.67,50283.0,-100.52
51744.0,-116.13,50910.0,-100.17,51713.0,-99.54
53113.0,-113.26,52357.0,-79.59,53082.0,-101.64
54426.0,-115.08,53709.0,-104.65,54395.0,-100.8
55770.0,-122.57,55005.0,-104.51,55731.0,-105.28
57101.0,-126.91,56336.0,-104.37,57062.0,-106.54
58515.0,-113.26,57723.0,-78.96,58477.0,-107.03
59783.0,-105.77,59051.0,-106.96,59768.0,-102.2
61234.0,-116.13,60434.0,-89.81,61202.0,-101.71
62649.0,-118.3,61846.0,-101.99,62610.0,-99.82
63949.0,-120.68,63200.0,-106.12,63902.0,-104.16
65289.0,-111.79,64497.0,-101.08,65258.0,-100.87
66685.0,-105.42,65852.0,-107.52,66655.0,-98.7
68048.0,-110.74,67252.0,-94.43,68016.0,-96.53
69454.0,-114.31,68653.0,-100.8,69423.0,-95.13
70895.0,-112.07,70053.0,-77.91,70863.0,-98.84
72372.0,-116.2,71515.0,-67.83,72334.0,-106.4
73650.0,-118.51,72903.0,-101.22,73619.0,-100.03
,,74276.0,-52.5,,
