TO time,TO value,IC time,IC value,ogTO time,ogTO value
4970.0,-117.32,4233.0,-122.57,4970.0,0
6287.0,-114.59,5568.0,-93.03,6287.0,0
7734.0,-114.17,6910.0,-72.38,7734.0,0
9078.0,-125.51,8331.0,-88.76,9047.0,-112.07
10362.0,-128.52,9621.0,-94.5,10323.0,-107.17
11663.0,-137.13,10939.0,-86.73,11616.0,-106.05
13073.0,-112.14,12254.0,-80.57,13011.0,-112.49
14444.0,-108.57,13588.0,-84.84,14390.0,-112.35
15827.0,-116.13,14980.0,-78.75,15781.0,-108.15
17101.0,-134.33,16322.0,-104.58,17039.0,-100.52
18378.0,-131.74,17649.0,-93.94,18308.0,-105.56
19723.0,-135.45,18904.0,-109.48,19654.0,-106.96
21044.0,-118.72,20235.0,-118.37,20959.0,-111.02
22313.0,-139.72,21563.0,-81.9,22243.0,-112.77
23665.0,-133.35,22858.0,-103.74,23604.0,-112.98
25018.0,-129.99,24197.0,-114.45,24964.0,-115.29
26313.0,-129.57,25520.0,-111.72,26258.0,-111.86
27585.0,-136.78,26819.0,-110.88,27531.0,-107.8
28946.0,-134.47,28142.0,-80.36,28899.0,-110.81
30314.0,-124.81,29484.0,-109.41,30269.0,-114.52
31567.0,-142.8,30842.0,-110.39,31528.0,-107.59
32886.0,-131.32,32131.0,-109.83,32839.0,-109.62
34215.0,-124.39,33438.0,-107.1,34169.0,-109.62
35529.0,-127.19,34778.0,-98.21,35483.0,-107.66
36902.0,-130.76,36105.0,-111.37,36840.0,-108.43
38201.0,-126.84,37425.0,-109.34,38145.0,-107.73
39561.0,-120.26,38761.0,-91.42,39492.0,-109.83
40860.0,-133.63,40097.0,-81.06,40798.0,-106.26
42226.0,-118.16,41382.0,-124.18,42165.0,-109.55
43561.0,-131.95,42767.0,-92.05,43507.0,-108.5
44893.0,-125.72,44119.0,-75.46,44839.0,-104.65
46213.0,-122.5,45456.0,-85.26,46166.0,-106.61
47627.0,-118.44,46801.0,-80.5,47578.0,-105.28
48998.0,-125.16,48170.0,-98.77,48944.0,-100.59
50337.0,-125.79,49562.0,-75.67,50283.0,-100.52
51774.0,-117.81,50910.0,-100.17,51713.0,-99.54
53143.0,-122.08,52357.0,-79.59,53082.0,-101.64
54457.0,-130.55,53709.0,-104.65,54395.0,-100.8
55808.0,-127.96,55005.0,-104.51,55731.0,-105.28
57139.0,-132.23,56336.0,-104.37,57062.0,-106.54
58546.0,-103.11,57723.0,-78.96,58477.0,-107.03
59838.0,-126.98,59051.0,-106.96,59768.0,-102.2
61272.0,-122.36,60434.0,-89.81,61202.0,-101.71
62680.0,-126.42,61846.0,-101.99,62610.0,-99.82
63980.0,-124.11,63200.0,-106.12,63902.0,-104.16
65334.0,-112.14,64497.0,-101.08,65258.0,-100.87
66723.0,-105.21,65852.0,-107.52,66655.0,-98.7
68079.0,-118.79,67252.0,-94.43,68016.0,-96.53
69485.0,-126.77,68653.0,-100.8,69423.0,-95.13
70933.0,-124.32,70053.0,-77.91,70863.0,-98.84
72402.0,-110.88,71515.0,-67.83,72334.0,-106.4
73681.0,-124.88,72903.0,-101.22,73619.0,-100.03
,,74276.0,-52.5,,
