TO time,TO value,IC time,IC value
2094.0,-164.08,1719.0,-152.6
2624.0,-188.51,2538.0,-154.35
3402.0,-167.93,3316.0,-152.81
4205.0,-188.23,4118.0,-153.72
5004.0,-156.1,4918.0,-201.25
5799.0,-162.12,5712.0,-236.25
6595.0,-156.03,6508.0,-162.26
7400.0,-190.96,7313.0,-152.53
8227.0,-176.89,8140.0,-206.57
9047.0,-185.78,8961.0,-201.04
9848.0,-175.49,9761.0,-186.76
10647.0,-175.98,10559.0,-164.22
11455.0,-197.61,11368.0,-190.89
12261.0,-186.06,12174.0,-151.48
13085.0,-185.5,12998.0,-158.41
13938.0,-190.75,13851.0,-214.13
14764.0,-166.25,14677.0,-195.65
15575.0,-183.26,15487.0,-192.01
16379.0,-181.09,16292.0,-185.85
17203.0,-193.48,17116.0,-189.07
18008.0,-189.98,17921.0,-201.11
18823.0,-206.85,18736.0,-164.29
19660.0,-192.36,19574.0,-177.17
20522.0,-156.24,20434.0,-185.85
21376.0,-189.49,21288.0,-182.49
22222.0,-180.6,22135.0,-192.29
23073.0,-175.91,22986.0,-198.8
23916.0,-197.47,23829.0,-154.42
24777.0,-201.74,24690.0,-186.13
25615.0,-182.35,25527.0,-156.17
26431.0,-208.74,26344.0,-162.89
27262.0,-175.84,27175.0,-179.48
28092.0,-177.31,28005.0,-198.38
28930.0,-200.83,28843.0,-180.67
29754.0,-199.29,29667.0,-161.07
30594.0,-197.96,30507.0,-191.87
31421.0,-207.69,31334.0,-155.75
32273.0,-196.14,32186.0,-176.47
