TO time,TO value,IC time,IC value
4380.0,-246.89,3813.0,-152.25
5316.0,-238.14,4750.0,-135.03
6252.0,-232.68,5677.0,-126.21
7199.0,-180.6,6624.0,-150.99
8113.0,-233.38,7562.0,-150.57
9041.0,-209.09,8482.0,-152.74
9948.0,-251.44,9397.0,-134.47
10883.0,-212.24,10309.0,-140.91
11821.0,-196.7,11246.0,-158.69
12750.0,-223.44,12182.0,-153.79
13671.0,-189.84,13112.0,-144.55
14572.0,-220.78,14017.0,-133.49
15494.0,-199.64,14933.0,-143.22
16397.0,-205.73,15847.0,-138.46
17299.0,-243.04,16746.0,-140.63
18204.0,-229.81,17661.0,-161.63
19123.0,-216.37,18574.0,-133.21
20049.0,-209.16,19483.0,-143.78
20927.0,-223.09,20411.0,-132.09
21894.0,-215.25,21320.0,-122.43
22810.0,-196.56,22248.0,-129.5
23713.0,-221.2,23162.0,-142.66
24625.0,-231.84,24078.0,-129.78
25538.0,-216.02,24988.0,-145.04
26445.0,-231.0,25893.0,-152.67
27358.0,-227.71,26815.0,-157.29
28296.0,-160.02,27721.0,-130.9
29221.0,-207.27,28657.0,-145.67
30137.0,-229.11,29577.0,-125.16
31063.0,-234.99,30506.0,-138.74
32007.0,-235.48,31425.0,-131.32
32961.0,-196.0,32377.0,-128.1
33892.0,-217.14,33315.0,-124.6
34832.0,-240.45,34262.0,-144.2
,,35307.0,-76.16
