TO time,TO value,IC time,IC value
3435.0,-259.91,2931.0,-196.14
4380.0,-246.89,3859.0,-181.44
5316.0,-238.14,4790.0,-178.01
6252.0,-232.68,5724.0,-196.91
7199.0,-180.6,6664.0,-167.37
8113.0,-233.38,7601.0,-183.33
9041.0,-209.09,8522.0,-181.79
9948.0,-251.44,9445.0,-166.11
10883.0,-212.24,10348.0,-171.99
11821.0,-196.7,11286.0,-189.49
12750.0,-223.44,12214.0,-187.11
13671.0,-189.84,13160.0,-184.94
14572.0,-220.78,14065.0,-181.58
15494.0,-199.64,14972.0,-168.35
16397.0,-205.73,15887.0,-192.57
17299.0,-243.04,16785.0,-182.28
18204.0,-229.81,17692.0,-189.35
19123.0,-216.37,18621.0,-152.53
20049.0,-209.16,19523.0,-182.77
20927.0,-223.09,20451.0,-180.74
21894.0,-215.25,21367.0,-200.06
22810.0,-196.56,22296.0,-183.19
23713.0,-221.2,23186.0,-227.78
24625.0,-231.84,24110.0,-229.32
25538.0,-216.02,25036.0,-158.76
26445.0,-231.0,25933.0,-197.47
27358.0,-227.71,26855.0,-183.47
28296.0,-160.02,27761.0,-188.51
29221.0,-207.27,28697.0,-176.12
30137.0,-229.11,29624.0,-182.63
31063.0,-234.99,30545.0,-177.24
32007.0,-235.48,31473.0,-179.55
32961.0,-196.0,32424.0,-153.16
33892.0,-217.14,33363.0,-180.25
34832.0,-240.45,34303.0,-165.69
,,35307.0,-76.16
