TO time,TO value,IC time,IC value
4388.0,-167.79,3820.0,-172.48
5323.0,-174.23,4758.0,-166.53
6259.0,-168.21,5685.0,-154.14
7199.0,-180.6,6624.0,-150.99
8121.0,-162.82,7562.0,-150.57
9049.0,-127.33,8482.0,-152.74
9956.0,-195.65,9405.0,-173.25
10891.0,-138.46,10317.0,-165.83
11829.0,-129.99,11246.0,-158.69
12758.0,-124.46,12182.0,-153.79
13671.0,-189.84,13112.0,-144.55
14580.0,-151.27,14025.0,-161.28
15494.0,-199.64,14940.0,-166.88
16405.0,-123.83,15855.0,-180.25
17307.0,-181.16,16754.0,-155.61
18212.0,-170.17,17661.0,-161.63
19131.0,-140.84,18582.0,-161.42
20057.0,-144.55,19491.0,-167.72
20981.0,-162.54,20419.0,-158.41
21902.0,-128.8,21328.0,-150.64
22818.0,-145.95,22257.0,-158.13
23721.0,-159.88,23162.0,-142.66
24633.0,-161.84,24086.0,-160.23
25546.0,-141.33,24996.0,-158.9
26453.0,-166.88,25901.0,-172.48
27366.0,-158.06,26815.0,-157.29
28296.0,-160.02,27729.0,-160.09
29230.0,-144.13,28657.0,-145.67
30144.0,-176.82,29585.0,-152.88
31070.0,-170.94,30514.0,-147.35
32014.0,-172.55,31434.0,-159.18
32969.0,-141.33,32393.0,-168.56
33900.0,-135.8,33323.0,-159.81
34840.0,-189.56,34262.0,-144.2
