TO time,TO value,IC time,IC value
4388.0,-167.79,3828.0,-186.55
5323.0,-174.23,4766.0,-181.51
6259.0,-168.21,5693.0,-178.22
7129.0,-201.74,6632.0,-175.98
8121.0,-162.82,7570.0,-170.17
9041.0,-209.09,8490.0,-177.1
9956.0,-195.65,9405.0,-173.25
10883.0,-212.24,10317.0,-165.83
11759.0,-224.91,11254.0,-179.97
12758.0,-124.46,12190.0,-177.8
13671.0,-189.84,13120.0,-170.66
14572.0,-220.78,14033.0,-181.16
15494.0,-199.64,14940.0,-166.88
16397.0,-205.73,15855.0,-180.25
17307.0,-181.16,16762.0,-171.57
18212.0,-170.17,17669.0,-209.79
19123.0,-216.37,18598.0,-189.49
20049.0,-209.16,19499.0,-189.21
20981.0,-162.54,20427.0,-176.19
21894.0,-215.25,21336.0,-179.83
22810.0,-196.56,22265.0,-179.27
23713.0,-221.2,23170.0,-167.51
24633.0,-161.84,24094.0,-178.22
25538.0,-216.02,25004.0,-182.98
26453.0,-166.88,25909.0,-185.01
27366.0,-158.06,26823.0,-171.22
28296.0,-160.02,27737.0,-179.06
29221.0,-207.27,28665.0,-164.08
30144.0,-176.82,29593.0,-170.87
31070.0,-170.94,30522.0,-165.69
32014.0,-172.55,31442.0,-175.84
32961.0,-196.0,32393.0,-168.56
33892.0,-217.14,33331.0,-186.83
34840.0,-189.56,34270.0,-172.13
,,35307.0,-76.16
