TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
10166.0,-194.81,9533.0,-124.39,11221.0,0,10657.0,-111.09
11276.0,-184.31,10672.0,-147.56,12323.0,-152.6,11754.0,-113.96
12394.0,-184.8,11770.0,-146.23,13462.0,-154.35,12869.0,-125.23
13541.0,-182.84,12885.0,-153.86,14601.0,-150.57,14015.0,-126.98
14672.0,-185.92,14022.0,-146.09,15767.0,-150.43,15187.0,-126.84
15839.0,-180.18,15195.0,-136.99,16884.0,-153.37,16321.0,-123.9
16963.0,-192.08,16337.0,-158.34,17982.0,-176.19,17445.0,-127.05
18045.0,-230.37,17453.0,-152.11,19066.0,-157.71,18527.0,-139.65
19136.0,-210.91,18543.0,-153.93,20175.0,-161.21,19613.0,-140.63
20238.0,-206.43,19629.0,-163.87,21274.0,-162.75,20728.0,-122.85
21337.0,-208.18,20744.0,-156.03,22383.0,-161.07,21827.0,-124.74
22465.0,-203.0,21844.0,-149.94,23456.0,-163.45,22910.0,-141.26
23527.0,-206.15,22926.0,-163.87,24550.0,-158.2,24003.0,-128.73
24622.0,-211.54,24019.0,-154.42,25649.0,-163.52,25089.0,-141.82
25720.0,-204.4,25105.0,-166.67,26747.0,-168.63,26186.0,-132.72
26826.0,-207.9,26202.0,-166.46,27848.0,-163.17,27276.0,-143.64
27937.0,-199.29,27292.0,-184.94,28967.0,-161.14,28388.0,-136.22
29046.0,-201.11,28396.0,-152.25,30063.0,-162.47,29512.0,-132.86
30150.0,-211.05,29528.0,-156.17,31169.0,-167.51,30592.0,-132.02
31224.0,-205.03,30608.0,-171.5,32272.0,-160.51,31683.0,-130.83
32328.0,-193.06,31699.0,-170.38,33351.0,-167.72,32811.0,-142.66
33410.0,-207.06,32819.0,-155.61,34433.0,-164.99,33878.0,-133.21
34511.0,-212.73,33894.0,-171.15,35522.0,-162.75,34962.0,-140.63
35593.0,-213.5,34978.0,-170.1,36544.0,-166.39,36036.0,-151.97
36599.0,-219.66,36052.0,-183.89,37648.0,-164.99,37085.0,-135.03
37712.0,-199.78,37101.0,-164.08,38710.0,-162.75,38181.0,-137.34
38781.0,-213.99,38197.0,-173.53,39780.0,-169.4,39249.0,-148.89
39859.0,-205.17,39257.0,-170.17,40841.0,-171.08,40295.0,-127.82
40920.0,-213.57,40319.0,-168.98,41927.0,-165.62,41365.0,-129.01
42006.0,-211.75,41381.0,-168.28,43016.0,-167.79,42459.0,-134.68
43079.0,-206.22,42475.0,-169.75,44119.0,-167.65,43544.0,-149.66
44201.0,-211.75,43560.0,-177.8,45202.0,-166.67,44651.0,-129.5
45256.0,-213.64,44667.0,-157.92,46300.0,-167.3,45731.0,-154.14
46378.0,-193.06,45739.0,-172.76,47415.0,-165.48,46837.0,-129.01
47487.0,-206.99,46854.0,-161.35,48520.0,-168.07,47962.0,-140.28
48599.0,-200.48,47970.0,-144.76,49647.0,-168.35,49075.0,-138.04
49710.0,-196.91,49083.0,-152.46,50756.0,-167.86,50200.0,-146.23
50818.0,-207.9,50208.0,-159.32,51877.0,-168.14,51301.0,-143.5
51956.0,-197.82,51309.0,-160.51,52998.0,-165.34,52414.0,-131.95
53054.0,-196.14,52430.0,-163.38,54120.0,-165.97,53545.0,-147.14
54176.0,-195.09,53553.0,-158.27,55243.0,-167.23,54651.0,-128.66
55313.0,-200.41,54667.0,-166.88,56318.0,-171.43,55767.0,-141.75
56374.0,-207.06,55775.0,-158.13,57421.0,-165.13,56856.0,-152.11
57500.0,-196.63,56872.0,-169.96,58579.0,-165.62,57994.0,-143.64
58642.0,-201.81,58002.0,-155.33,59689.0,-170.66,59142.0,-142.1
59744.0,-215.6,59142.0,-142.1,60814.0,-166.53,60236.0,-143.15
60892.0,-204.4,60244.0,-154.84,61910.0,-164.92,61345.0,-131.39
61981.0,-209.23,61361.0,-155.61,63019.0,-169.12,62461.0,-141.12
63090.0,-213.36,62469.0,-151.41,64156.0,-167.02,63564.0,-130.69
64211.0,-190.4,63580.0,-148.12,65288.0,-167.51,64711.0,-139.86
65343.0,-197.89,64719.0,-144.27,66450.0,-165.69,65842.0,-135.87
66482.0,-185.22,65850.0,-146.51,,,67020.0,-6.23
