TO time,TO value,IC time,IC value,ogTO time,ogTO value
12323.0,-152.6,11786.0,-117.39,12323.0,0
13533.0,-180.67,12877.0,-151.2,13454.0,-149.52
14688.0,-180.74,14038.0,-118.58,14601.0,-150.57
15847.0,-177.94,15211.0,-93.94,15767.0,-150.43
16963.0,-192.08,16337.0,-158.34,16884.0,-153.37
18061.0,-221.27,17453.0,-152.11,17982.0,-176.19
19152.0,-204.05,18551.0,-136.99,19073.0,-170.1
20261.0,-193.83,19636.0,-150.71,20190.0,-173.04
21353.0,-199.36,20760.0,-120.47,21290.0,-177.03
22449.0,-201.81,21859.0,-115.15,22392.0,-172.06
23527.0,-206.15,22934.0,-136.01,23464.0,-172.34
24622.0,-211.54,24027.0,-142.45,24558.0,-167.58
25728.0,-203.63,25105.0,-166.67,25657.0,-169.54
26818.0,-206.78,26202.0,-166.46,26747.0,-168.63
27929.0,-198.17,27284.0,-171.01,27856.0,-168.7
29054.0,-198.17,28412.0,-116.83,28975.0,-168.21
30142.0,-209.93,29536.0,-143.57,30063.0,-162.47
31256.0,-196.77,30608.0,-171.5,31169.0,-167.51
32359.0,-182.14,31699.0,-170.38,32280.0,-168.77
33418.0,-206.22,32835.0,-127.33,33351.0,-167.72
34488.0,-204.33,33886.0,-163.66,34433.0,-164.99
35593.0,-213.5,34978.0,-170.1,35530.0,-172.06
36623.0,-206.71,36044.0,-173.39,36552.0,-180.95
37719.0,-199.57,37117.0,-127.05,37656.0,-173.39
38773.0,-211.12,38197.0,-173.53,38717.0,-171.36
39843.0,-204.26,39257.0,-170.17,39780.0,-169.4
40912.0,-212.24,40311.0,-167.44,40841.0,-171.08
42014.0,-208.11,41397.0,-130.48,41935.0,-178.57
43103.0,-197.54,42475.0,-169.75,43024.0,-174.65
44201.0,-211.75,43552.0,-168.84,44127.0,-176.47
45280.0,-210.77,44683.0,-121.1,45209.0,-177.87
46370.0,-191.73,45739.0,-172.76,46308.0,-173.46
47479.0,-201.04,46862.0,-151.34,47415.0,-165.48
48591.0,-198.94,47978.0,-130.76,48520.0,-168.07
49718.0,-194.67,49099.0,-115.15,49639.0,-161.56
50834.0,-203.63,50224.0,-130.97,50756.0,-167.86
51940.0,-195.09,51325.0,-129.71,51869.0,-162.61
53078.0,-192.78,52430.0,-163.38,52998.0,-165.34
54192.0,-193.62,53568.0,-118.72,54120.0,-165.97
55306.0,-196.98,54667.0,-166.88,55235.0,-161.63
56374.0,-207.06,55775.0,-158.13,56310.0,-161.77
57492.0,-195.37,56864.0,-169.89,57421.0,-165.13
58658.0,-200.69,58018.0,-118.23,58579.0,-165.62
59759.0,-214.06,59158.0,-120.4,59689.0,-170.66
60884.0,-203.49,60260.0,-128.24,60814.0,-166.53
61988.0,-209.16,61369.0,-147.0,61918.0,-173.39
63090.0,-213.36,62477.0,-131.74,63019.0,-169.12
64235.0,-189.35,63588.0,-133.21,64164.0,-171.22
65351.0,-197.12,64727.0,-129.57,65288.0,-167.51
66505.0,-177.52,65866.0,-109.62,66442.0,-161.07
,,67020.0,-6.23,,
