TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
11221.0,-158.06,10649.0,-91.63,10166.0,-194.81,9533.0,-124.39
12379.0,-181.23,11778.0,-141.19,11276.0,-184.31,10672.0,-147.56
13533.0,-180.67,12885.0,-153.86,12394.0,-184.8,11770.0,-146.23
14672.0,-185.92,14038.0,-118.58,13541.0,-182.84,12885.0,-153.86
15847.0,-177.94,15195.0,-136.99,14672.0,-185.92,14022.0,-146.09
16963.0,-192.08,16337.0,-158.34,15839.0,-180.18,15195.0,-136.99
18061.0,-221.27,17461.0,-149.66,16963.0,-192.08,16337.0,-158.34
19152.0,-204.05,18535.0,-151.83,18045.0,-230.37,17453.0,-152.11
20253.0,-200.76,19629.0,-163.87,19136.0,-210.91,18543.0,-153.93
21353.0,-199.36,20752.0,-146.58,20238.0,-206.43,19629.0,-163.87
22465.0,-203.0,21851.0,-148.26,21337.0,-208.18,20744.0,-156.03
23535.0,-202.93,22926.0,-163.87,22465.0,-203.0,21844.0,-149.94
24630.0,-211.54,24019.0,-154.42,23527.0,-206.15,22926.0,-163.87
25728.0,-203.63,25105.0,-166.67,24622.0,-211.54,24019.0,-154.42
26818.0,-206.78,26218.0,-130.34,25720.0,-204.4,25105.0,-166.67
27929.0,-198.17,27292.0,-184.94,26826.0,-207.9,26202.0,-166.46
29054.0,-198.17,28412.0,-116.83,27937.0,-199.29,27292.0,-184.94
30142.0,-209.93,29528.0,-156.17,29046.0,-201.11,28396.0,-152.25
31256.0,-196.77,30608.0,-171.5,30150.0,-211.05,29528.0,-156.17
32359.0,-182.14,31699.0,-170.38,31224.0,-205.03,30608.0,-171.5
33418.0,-206.22,32827.0,-153.02,32328.0,-193.06,31699.0,-170.38
34488.0,-204.33,33902.0,-153.79,33410.0,-207.06,32819.0,-155.61
35593.0,-213.5,34986.0,-150.15,34511.0,-212.73,33894.0,-171.15
36623.0,-206.71,36052.0,-183.89,35593.0,-213.5,34978.0,-170.1
37719.0,-199.57,37109.0,-154.14,36599.0,-219.66,36052.0,-183.89
38773.0,-211.12,38205.0,-159.88,37712.0,-199.78,37101.0,-164.08
39843.0,-204.26,39272.0,-141.26,38781.0,-213.99,38197.0,-173.53
40912.0,-212.24,40311.0,-167.44,39859.0,-205.17,39257.0,-170.17
42014.0,-208.11,41389.0,-161.07,40920.0,-213.57,40319.0,-168.98
43103.0,-197.54,42483.0,-155.47,42006.0,-211.75,41381.0,-168.28
44201.0,-211.75,43560.0,-177.8,43079.0,-206.22,42475.0,-169.75
45280.0,-210.77,44675.0,-149.17,44201.0,-211.75,43560.0,-177.8
46370.0,-191.73,45748.0,-164.29,45256.0,-213.64,44667.0,-157.92
47479.0,-201.04,46862.0,-151.34,46378.0,-193.06,45739.0,-172.76
48591.0,-198.94,47978.0,-130.76,47487.0,-206.99,46854.0,-161.35
49718.0,-194.67,49091.0,-147.84,48599.0,-200.48,47970.0,-144.76
50834.0,-203.63,50216.0,-156.45,49710.0,-196.91,49083.0,-152.46
51940.0,-195.09,51317.0,-157.01,50818.0,-207.9,50208.0,-159.32
53078.0,-192.78,52438.0,-157.85,51956.0,-197.82,51309.0,-160.51
54192.0,-193.62,53561.0,-153.86,53054.0,-196.14,52430.0,-163.38
55306.0,-196.98,54675.0,-159.67,54176.0,-195.09,53553.0,-158.27
56374.0,-207.06,55783.0,-147.98,55313.0,-200.41,54667.0,-166.88
57492.0,-195.37,56872.0,-169.96,56374.0,-207.06,55775.0,-158.13
58658.0,-200.69,58010.0,-151.41,57500.0,-196.63,56872.0,-169.96
59759.0,-214.06,59158.0,-120.4,58642.0,-201.81,58002.0,-155.33
60884.0,-203.49,60252.0,-150.5,59744.0,-215.6,59142.0,-142.1
61988.0,-209.16,61361.0,-155.61,60892.0,-204.4,60244.0,-154.84
63090.0,-213.36,62469.0,-151.41,61981.0,-209.23,61361.0,-155.61
64235.0,-189.35,63580.0,-148.12,63090.0,-213.36,62469.0,-151.41
65351.0,-197.12,64727.0,-129.57,64211.0,-190.4,63580.0,-148.12
,,,,65343.0,-197.89,64719.0,-144.27
