TO time,TO value,IC time,IC value,ogTO time,ogTO value
12323.0,-152.6,11786.0,-117.39,12323.0,0
13533.0,-180.67,12877.0,-151.2,13454.0,-149.52
14648.0,-177.17,14038.0,-118.58,14601.0,-150.57
15807.0,-171.08,15211.0,-93.94,15767.0,-150.43
16907.0,-173.74,16337.0,-158.34,16884.0,-153.37
18021.0,-207.48,17453.0,-152.11,17982.0,-176.19
19113.0,-200.97,18551.0,-136.99,19073.0,-170.1
20230.0,-201.25,19636.0,-150.71,20190.0,-173.04
21313.0,-192.57,20760.0,-120.47,21290.0,-177.03
22416.0,-189.14,21859.0,-115.15,22392.0,-172.06
23496.0,-192.15,22934.0,-136.01,23464.0,-172.34
24598.0,-203.98,24027.0,-142.45,24558.0,-167.58
25696.0,-194.25,25105.0,-166.67,25657.0,-169.54
26778.0,-194.67,26202.0,-166.46,26747.0,-168.63
27889.0,-192.01,27284.0,-171.01,27856.0,-168.7
29022.0,-196.84,28412.0,-116.83,28975.0,-168.21
30111.0,-202.51,29536.0,-143.57,30063.0,-162.47
31209.0,-201.25,30608.0,-171.5,31169.0,-167.51
32312.0,-188.3,31699.0,-170.38,32280.0,-168.77
33377.0,-186.83,32835.0,-127.33,33351.0,-167.72
34456.0,-181.86,33886.0,-163.66,34433.0,-164.99
35570.0,-206.64,34978.0,-170.1,35530.0,-172.06
36591.0,-218.61,36044.0,-173.39,36552.0,-180.95
37688.0,-188.37,37117.0,-127.05,37656.0,-173.39
38741.0,-193.9,38197.0,-173.53,38717.0,-171.36
39811.0,-195.23,39257.0,-170.17,39780.0,-169.4
40881.0,-203.7,40311.0,-167.44,40841.0,-171.08
41982.0,-211.68,41397.0,-130.48,41935.0,-178.57
43063.0,-202.3,42475.0,-169.75,43024.0,-174.65
44158.0,-202.23,43552.0,-168.84,44127.0,-176.47
45241.0,-207.62,44683.0,-121.1,45209.0,-177.87
46339.0,-186.48,45739.0,-172.76,46308.0,-173.46
47455.0,-196.28,46862.0,-151.34,47415.0,-165.48
48552.0,-185.01,47978.0,-130.76,48520.0,-168.07
49679.0,-185.22,49099.0,-115.15,49639.0,-161.56
50795.0,-196.84,50224.0,-130.97,50756.0,-167.86
51909.0,-182.98,51325.0,-129.71,51869.0,-162.61
53038.0,-185.85,52430.0,-163.38,52998.0,-165.34
54152.0,-184.31,53568.0,-118.72,54120.0,-165.97
55266.0,-182.7,54667.0,-166.88,55235.0,-161.63
56342.0,-193.2,55775.0,-158.13,56310.0,-161.77
57460.0,-190.89,56864.0,-169.89,57421.0,-165.13
58619.0,-191.52,58018.0,-118.23,58579.0,-165.62
59728.0,-207.55,59158.0,-120.4,59689.0,-170.66
60845.0,-192.36,60260.0,-128.24,60814.0,-166.53
61949.0,-195.65,61369.0,-147.0,61918.0,-173.39
63051.0,-196.35,62477.0,-131.74,63019.0,-169.12
64211.0,-190.4,63588.0,-133.21,64164.0,-171.22
65335.0,-196.42,64727.0,-129.57,65288.0,-167.51
66474.0,-184.03,65866.0,-109.62,66442.0,-161.07
,,67020.0,-6.23,,
