TO time,TO value,IC time,IC value
5083.0,-119.35,4264.0,-96.88
6384.0,-122.5,5602.0,-96.67
7708.0,-123.97,6888.0,-94.43
9004.0,-115.64,8197.0,-94.57
10330.0,-115.01,9508.0,-92.4
11634.0,-115.99,10803.0,-90.93
12922.0,-123.13,12115.0,-91.28
14137.0,-120.61,13393.0,-87.92
15262.0,-129.22,14568.0,-106.19
16369.0,-139.44,15696.0,-120.26
17466.0,-142.59,16796.0,-132.09
18574.0,-131.6,17901.0,-135.73
19689.0,-148.19,19009.0,-124.81
20780.0,-146.23,20123.0,-123.9
21874.0,-150.85,21220.0,-123.27
22963.0,-153.72,22311.0,-125.51
24057.0,-147.42,23406.0,-131.74
25099.0,-148.75,24480.0,-141.47
26044.0,-168.0,25478.0,-140.14
26965.0,-167.23,26416.0,-185.64
27892.0,-186.76,27349.0,-192.57
28843.0,-198.52,28282.0,-190.89
29787.0,-188.86,29242.0,-205.94
30707.0,-200.06,30172.0,-183.82
31656.0,-186.69,31107.0,-187.11
32611.0,-185.01,32048.0,-186.06
33546.0,-201.11,32997.0,-180.6
34503.0,-199.29,33962.0,-190.82
35446.0,-202.51,34905.0,-183.12
36487.0,-158.76,35878.0,-189.49
37651.0,-149.66,36983.0,-93.59
38765.0,-150.99,38093.0,-153.86
39890.0,-148.12,39207.0,-142.94
41043.0,-139.44,40355.0,-126.63
42216.0,-132.23,41500.0,-139.93
43440.0,-123.83,42677.0,-121.45
44734.0,-121.66,43967.0,-85.75
46057.0,-107.94,45271.0,-87.99
47355.0,-121.17,46531.0,-104.3
48698.0,-112.98,47876.0,-106.96
50017.0,-113.96,49186.0,-105.77
51386.0,-114.03,50545.0,-85.82
52729.0,-96.95,51875.0,-98.77
54144.0,-110.6,53251.0,-105.14
,,54701.0,-67.76
