TO time,TO value,IC time,IC value
5090.0,-106.33,4264.0,-96.88
6392.0,-114.31,5602.0,-96.67
7723.0,-107.87,6888.0,-94.43
9012.0,-108.99,8197.0,-94.57
10338.0,-104.3,9508.0,-92.4
11642.0,-106.47,10803.0,-90.93
12937.0,-102.76,12115.0,-91.28
14144.0,-99.54,13393.0,-87.92
15270.0,-107.87,14568.0,-106.19
16377.0,-126.14,15696.0,-120.26
17474.0,-131.46,16796.0,-132.09
18574.0,-131.6,17901.0,-135.73
19697.0,-126.07,19009.0,-124.81
20787.0,-131.67,20123.0,-123.9
21882.0,-137.69,21220.0,-123.27
22978.0,-129.43,22311.0,-125.51
24064.0,-132.93,23406.0,-131.74
25107.0,-115.78,24480.0,-141.47
26051.0,-139.58,25478.0,-140.14
26965.0,-167.23,26416.0,-185.64
27900.0,-158.34,27349.0,-192.57
28851.0,-171.01,28282.0,-190.89
29794.0,-163.73,29242.0,-205.94
30714.0,-179.48,30172.0,-183.82
31663.0,-156.66,31107.0,-187.11
32619.0,-161.42,32048.0,-186.06
33561.0,-163.59,32997.0,-180.6
34511.0,-175.77,33962.0,-190.82
35461.0,-182.42,34905.0,-183.12
38750.0,-158.62,35878.0,-189.49
39898.0,-135.31,36975.0,-136.43
41051.0,-129.22,38093.0,-153.86
42224.0,-116.97,39207.0,-142.94
43440.0,-123.83,40355.0,-126.63
44734.0,-121.66,41500.0,-139.93
46042.0,-120.12,42677.0,-121.45
47371.0,-102.76,43967.0,-85.75
48706.0,-101.64,45271.0,-87.99
50025.0,-107.45,46531.0,-104.3
51394.0,-106.89,47876.0,-106.96
52714.0,-107.94,49186.0,-105.77
54152.0,-101.08,50545.0,-85.82
,,51875.0,-98.77
,,53251.0,-105.14
,,54701.0,-67.76
