TO time,TO value,IC time,IC value
5083.0,-119.35,4280.0,-110.39
6384.0,-122.5,5617.0,-87.5
7708.0,-123.97,6912.0,-75.6
9004.0,-115.64,8212.0,-90.86
10330.0,-115.01,9531.0,-77.14
11634.0,-115.99,10834.0,-86.38
12922.0,-123.13,12146.0,-85.89
14137.0,-120.61,13401.0,-110.53
15262.0,-129.22,14576.0,-124.81
16369.0,-139.44,15703.0,-140.98
17466.0,-142.59,16804.0,-151.76
18389.0,-76.23,17901.0,-135.73
19689.0,-148.19,19016.0,-139.72
20780.0,-146.23,20131.0,-137.55
21874.0,-150.85,21227.0,-140.7
22963.0,-153.72,22318.0,-147.84
24057.0,-147.42,23413.0,-144.13
25099.0,-148.75,24480.0,-141.47
26044.0,-168.0,25486.0,-181.79
26965.0,-167.23,26416.0,-185.64
27892.0,-186.76,27349.0,-192.57
28789.0,-190.12,28282.0,-190.89
29787.0,-188.86,29242.0,-205.94
30707.0,-200.06,30172.0,-183.82
31656.0,-186.69,31107.0,-187.11
32611.0,-185.01,32048.0,-186.06
33546.0,-201.11,32997.0,-180.6
34503.0,-199.29,33962.0,-190.82
35446.0,-202.51,34913.0,-216.93
36487.0,-158.76,35886.0,-141.19
37651.0,-149.66,36983.0,-93.59
38765.0,-150.99,38101.0,-165.27
39890.0,-148.12,39207.0,-142.94
41043.0,-139.44,40363.0,-131.39
42216.0,-132.23,41500.0,-139.93
43440.0,-123.83,42685.0,-131.6
44734.0,-121.66,43967.0,-85.75
46057.0,-107.94,45271.0,-87.99
47355.0,-121.17,46539.0,-116.48
48698.0,-112.98,47876.0,-106.96
50017.0,-113.96,49194.0,-121.8
51386.0,-114.03,50545.0,-85.82
52729.0,-96.95,51883.0,-109.83
,,53251.0,-105.14
