TO time,TO value,IC time,IC value
5073.0,-108.08,4282.0,-103.04
6266.0,-104.16,5523.0,-110.53
7428.0,-112.84,6693.0,-107.8
8652.0,-107.52,7884.0,-114.24
9841.0,-112.98,9102.0,-118.86
11056.0,-112.84,10291.0,-119.42
12266.0,-104.93,11507.0,-118.16
13473.0,-114.87,12714.0,-110.53
14676.0,-115.71,13920.0,-115.36
15869.0,-101.78,15127.0,-123.62
17047.0,-109.76,16304.0,-115.64
18273.0,-115.08,17495.0,-124.67
19474.0,-109.13,18721.0,-121.52
20686.0,-107.17,19922.0,-119.42
21875.0,-105.28,21117.0,-108.36
23067.0,-110.32,22326.0,-115.57
24263.0,-122.43,23509.0,-123.27
25498.0,-110.53,24728.0,-116.9
26694.0,-113.4,25930.0,-125.86
27876.0,-120.75,27134.0,-117.25
29053.0,-118.65,28326.0,-118.72
30262.0,-123.06,29503.0,-115.92
31453.0,-118.09,30710.0,-127.82
32676.0,-112.77,31911.0,-111.79
33902.0,-115.99,33126.0,-110.88
35113.0,-114.45,34343.0,-107.8
36308.0,-116.62,35563.0,-117.6
37518.0,-114.73,36752.0,-117.6
38756.0,-118.3,37969.0,-114.17
39969.0,-105.77,39220.0,-129.57
41157.0,-109.97,40401.0,-123.27
42350.0,-107.24,41593.0,-121.45
43549.0,-114.45,42784.0,-116.62
44764.0,-127.75,43989.0,-121.45
45954.0,-113.26,45215.0,-124.18
47135.0,-112.14,46386.0,-113.89
48308.0,-123.62,47576.0,-114.1
49507.0,-115.36,48744.0,-112.0
50689.0,-113.12,49948.0,-129.22
51874.0,-114.94,51128.0,-135.59
53060.0,-121.38,52314.0,-125.09
54260.0,-121.31,53519.0,-127.4
55505.0,-122.57,54719.0,-127.54
56710.0,-114.73,55962.0,-128.1
57939.0,-117.74,57159.0,-131.25
59180.0,-114.94,58390.0,-118.3
60390.0,-115.29,59627.0,-140.35
,,61647.0,-117.95
