TO time,TO value,IC time,IC value
5066.0,-120.89,4297.0,-116.13
6259.0,-118.72,5530.0,-127.54
7420.0,-120.19,6701.0,-128.17
8644.0,-119.91,7891.0,-128.03
9833.0,-126.35,9102.0,-118.86
11049.0,-126.0,10291.0,-119.42
12251.0,-129.85,11507.0,-118.16
13465.0,-127.54,12722.0,-143.29
14668.0,-127.47,13928.0,-129.08
15862.0,-119.49,15127.0,-123.62
17032.0,-133.07,16312.0,-133.77
18266.0,-128.52,17495.0,-124.67
19459.0,-133.21,18721.0,-121.52
20678.0,-124.88,19922.0,-119.42
21860.0,-129.71,21125.0,-132.86
23059.0,-126.21,22334.0,-132.86
24256.0,-135.1,23516.0,-140.07
25490.0,-132.51,24735.0,-127.68
26679.0,-139.16,25930.0,-125.86
27869.0,-133.56,27142.0,-128.94
29046.0,-135.38,28333.0,-126.84
30255.0,-135.73,29511.0,-129.29
31438.0,-136.22,30710.0,-127.82
32661.0,-137.76,31919.0,-124.88
33886.0,-136.22,33151.0,-89.25
35105.0,-127.68,34351.0,-127.47
36300.0,-129.57,35571.0,-131.6
37511.0,-126.77,36760.0,-129.99
38756.0,-118.3,37977.0,-129.01
39961.0,-123.2,39220.0,-129.57
41150.0,-129.5,40401.0,-123.27
42335.0,-135.73,41593.0,-121.45
43541.0,-129.01,42792.0,-136.22
44757.0,-138.6,43997.0,-139.02
45947.0,-128.24,45222.0,-132.09
47120.0,-139.51,46401.0,-130.97
48286.0,-125.58,47583.0,-129.15
49491.0,-139.02,48752.0,-129.78
50681.0,-128.52,49948.0,-129.22
51859.0,-137.76,51128.0,-135.59
53052.0,-136.64,52321.0,-132.58
54237.0,-143.64,53527.0,-129.08
55497.0,-131.53,54719.0,-127.54
56702.0,-126.49,55962.0,-128.1
57931.0,-128.94,57159.0,-131.25
59172.0,-125.16,58397.0,-129.01
60383.0,-128.24,59627.0,-140.35
