TO time,TO value,IC time,IC value
5066.0,-120.89,4282.0,-103.04
6259.0,-118.72,5523.0,-110.53
7420.0,-120.19,6693.0,-107.8
8644.0,-119.91,7884.0,-114.24
9833.0,-126.35,9102.0,-118.86
11049.0,-126.0,10291.0,-119.42
12251.0,-129.85,11507.0,-118.16
13465.0,-127.54,12714.0,-110.53
14668.0,-127.47,13920.0,-115.36
15862.0,-119.49,15127.0,-123.62
17032.0,-133.07,16304.0,-115.64
18266.0,-128.52,17495.0,-124.67
19459.0,-133.21,18721.0,-121.52
20678.0,-124.88,19922.0,-119.42
21860.0,-129.71,21117.0,-108.36
23059.0,-126.21,22326.0,-115.57
24256.0,-135.1,23509.0,-123.27
25490.0,-132.51,24728.0,-116.9
26679.0,-139.16,25930.0,-125.86
27869.0,-133.56,27134.0,-117.25
29046.0,-135.38,28326.0,-118.72
30255.0,-135.73,29503.0,-115.92
31438.0,-136.22,30710.0,-127.82
32661.0,-137.76,31911.0,-111.79
33886.0,-136.22,33126.0,-110.88
35105.0,-127.68,34343.0,-107.8
36300.0,-129.57,35563.0,-117.6
37511.0,-126.77,36752.0,-117.6
38756.0,-118.3,37969.0,-114.17
39961.0,-123.2,39220.0,-129.57
41150.0,-129.5,40401.0,-123.27
42335.0,-135.73,41593.0,-121.45
43541.0,-129.01,42784.0,-116.62
44757.0,-138.6,43989.0,-121.45
45947.0,-128.24,45215.0,-124.18
47120.0,-139.51,46386.0,-113.89
48286.0,-125.58,47576.0,-114.1
49491.0,-139.02,48744.0,-112.0
50681.0,-128.52,49948.0,-129.22
51859.0,-137.76,51128.0,-135.59
53052.0,-136.64,52314.0,-125.09
54237.0,-143.64,53519.0,-127.4
55497.0,-131.53,54719.0,-127.54
56702.0,-126.49,55962.0,-128.1
57931.0,-128.94,57159.0,-131.25
59172.0,-125.16,58390.0,-118.3
60383.0,-128.24,59627.0,-140.35
61731.0,-98.63,60889.0,-97.23
