TO time,TO value,IC time,IC value
5388.0,-78.47,4477.0,1.82
6738.0,-67.13,5870.0,-26.53
7344.0,-81.55,7172.0,-36.12
9332.0,-77.77,8461.0,4.76
10581.0,-81.27,9782.0,-25.97
11876.0,-84.07,11021.0,-26.39
13159.0,-93.17,12326.0,-41.3
14440.0,-88.97,13609.0,-36.47
15727.0,-77.35,14893.0,-33.6
16343.0,-88.97,16163.0,-23.17
18099.0,-73.5,17396.0,-49.14
19180.0,-79.45,18483.0,0.07
19700.0,-111.37,19551.0,-48.23
21271.0,-109.83,20593.0,2.94
22337.0,-106.26,21666.0,-53.41
22856.0,-109.9,22707.0,-60.13
24367.0,-114.87,23728.0,-51.38
25381.0,-119.07,24730.0,0.28
26417.0,-100.87,25744.0,18.34
27438.0,-92.68,26781.0,-53.83
28440.0,-107.73,27809.0,-40.95
28948.0,-122.5,28814.0,-52.36
30473.0,-109.13,29825.0,-56.14
30986.0,-116.83,30836.0,-40.74
32437.0,-104.44,31847.0,-49.91
32927.0,-124.04,32793.0,-70.91
34302.0,-115.57,33719.0,-49.14
35223.0,-120.61,34649.0,-76.02
36124.0,-137.41,35564.0,-36.96
37066.0,-133.28,36487.0,-56.77
38022.0,-145.39,37437.0,-74.62
38939.0,-143.36,38370.0,-53.2
39869.0,-133.77,39302.0,-84.07
40810.0,-137.48,40232.0,-51.87
41324.0,-132.58,41182.0,-84.91
42880.0,-127.12,42193.0,-21.35
44011.0,-130.55,43309.0,-51.17
45193.0,-101.22,44453.0,-36.89
46307.0,-115.22,45581.0,0.77
47406.0,-116.83,46685.0,-40.6
48502.0,-118.65,47802.0,-31.57
49625.0,-122.36,48906.0,-31.5
50730.0,-112.42,50036.0,-55.72
52026.0,-112.21,51205.0,5.81
53386.0,-99.19,52499.0,-22.05
54684.0,-96.39,53812.0,0.63
55985.0,-87.29,55118.0,2.45
57328.0,-84.14,56419.0,-29.47
58619.0,-94.99,57737.0,-39.27
59979.0,-87.22,59101.0,-25.9
61329.0,-77.63,60427.0,-23.38
62660.0,-80.22,61745.0,-25.97
,,63015.0,7.77
