TO time,TO value,IC time,IC value
5381.0,-88.69,4477.0,1.82
6730.0,-85.68,5870.0,-26.53
7990.0,-82.67,7172.0,-36.12
9324.0,-87.85,8461.0,4.76
10581.0,-81.27,9782.0,-25.97
11868.0,-97.72,11021.0,-26.39
13159.0,-93.17,12326.0,-41.3
14440.0,-88.97,13609.0,-36.47
15719.0,-91.56,14893.0,-33.6
17007.0,-94.78,16163.0,-23.17
18092.0,-101.15,17396.0,-49.14
19172.0,-111.65,18483.0,0.07
20221.0,-126.07,19551.0,-48.23
21264.0,-128.87,20593.0,2.94
22329.0,-129.08,21666.0,-53.41
23354.0,-130.27,22707.0,-60.13
24360.0,-133.42,23728.0,-51.38
25381.0,-119.07,24730.0,0.28
26409.0,-124.18,25759.0,-61.88
27430.0,-134.89,26781.0,-53.83
28425.0,-135.73,27809.0,-40.95
29438.0,-138.11,28814.0,-52.36
29975.0,-90.51,29825.0,-56.14
31508.0,-135.66,30836.0,-40.74
32430.0,-125.09,31847.0,-49.91
33370.0,-118.58,32793.0,-70.91
34294.0,-139.44,33719.0,-49.14
34836.0,-73.5,34649.0,-76.02
35790.0,-41.23,35564.0,-36.96
37059.0,-151.9,36487.0,-56.77
38014.0,-161.7,37437.0,-74.62
38924.0,-154.0,38370.0,-53.2
39861.0,-153.86,39302.0,-84.07
40803.0,-145.04,40232.0,-51.87
41737.0,-122.43,41182.0,-84.91
42388.0,-93.38,42193.0,-21.35
44019.0,-122.71,43309.0,-51.17
45185.0,-122.01,44453.0,-36.89
46307.0,-115.22,45581.0,0.77
47398.0,-130.83,46685.0,-40.6
48495.0,-136.01,47802.0,-31.57
49625.0,-122.36,48906.0,-31.5
50769.0,-107.59,50036.0,-55.72
52049.0,-99.4,51221.0,-33.46
53386.0,-99.19,52499.0,-22.05
54692.0,-87.22,53812.0,0.63
55977.0,-99.4,55118.0,2.45
57313.0,-103.95,56419.0,-29.47
58650.0,-78.33,57737.0,-39.27
59979.0,-87.22,59101.0,-25.9
61321.0,-93.31,60427.0,-23.38
62653.0,-88.27,61745.0,-25.97
,,63023.0,1.33
