TO time,TO value,IC time,IC value
4765.0,-213.43,4239.0,-206.43
5675.0,-184.59,5144.0,-201.67
6551.0,-197.4,6043.0,-194.81
7448.0,-194.25,6922.0,-185.57
8360.0,-207.55,7833.0,-206.29
9265.0,-190.75,8745.0,-194.18
10156.0,-213.01,9636.0,-199.92
11066.0,-191.45,10552.0,-195.44
11970.0,-196.91,11445.0,-180.6
12862.0,-214.76,12342.0,-187.25
13781.0,-189.84,13248.0,-215.18
14693.0,-193.9,14160.0,-213.01
15602.0,-208.53,15072.0,-221.06
16514.0,-197.75,15988.0,-188.65
17409.0,-218.96,16899.0,-217.49
18353.0,-195.23,17817.0,-195.44
19274.0,-212.45,18741.0,-206.71
20183.0,-213.92,19660.0,-209.16
21117.0,-212.03,20584.0,-183.26
22054.0,-223.93,21503.0,-182.21
23010.0,-214.06,22456.0,-204.26
23974.0,-190.75,23410.0,-198.94
24910.0,-203.84,24375.0,-202.3
25856.0,-186.48,25302.0,-178.15
26790.0,-202.86,26241.0,-188.72
27726.0,-184.94,27185.0,-207.97
28644.0,-208.11,28104.0,-204.26
29575.0,-191.38,29028.0,-200.76
30512.0,-211.19,29972.0,-197.96
31471.0,-188.3,30914.0,-205.38
32438.0,-191.17,31865.0,-180.46
33382.0,-199.22,32833.0,-179.06
34342.0,-192.92,33777.0,-193.69
35311.0,-193.13,34734.0,-170.1
36277.0,-196.42,35717.0,-188.72
37277.0,-178.29,36689.0,-185.36
38280.0,-146.65,37682.0,-171.08
