TO time,TO value,IC time,IC value
3853.0,-156.03,3320.0,-208.95
4773.0,-168.28,4231.0,-182.49
5683.0,-139.79,5136.0,-167.72
6559.0,-159.53,6035.0,-168.91
7455.0,-157.01,6922.0,-185.57
8375.0,-132.72,7826.0,-174.51
9273.0,-152.67,8737.0,-167.93
10171.0,-153.72,9629.0,-163.59
11074.0,-154.77,10544.0,-169.75
11978.0,-162.96,11445.0,-180.6
12877.0,-145.04,12342.0,-187.25
13789.0,-154.91,13240.0,-169.54
14701.0,-151.06,14160.0,-213.01
15618.0,-144.48,15065.0,-186.55
16529.0,-140.91,15988.0,-188.65
17432.0,-154.28,16892.0,-181.79
18360.0,-162.89,17817.0,-195.44
19289.0,-143.08,18733.0,-174.58
20198.0,-144.55,19652.0,-172.76
21133.0,-141.68,20584.0,-183.26
22077.0,-152.32,21503.0,-182.21
23025.0,-162.4,22448.0,-170.59
23981.0,-159.39,23402.0,-167.44
24925.0,-149.17,24367.0,-178.08
25864.0,-156.59,25302.0,-178.15
26805.0,-155.4,26233.0,-151.62
27734.0,-148.05,27177.0,-166.11
28659.0,-150.5,28097.0,-165.97
29583.0,-151.9,29028.0,-200.76
30535.0,-151.41,29963.0,-176.75
31486.0,-138.46,30907.0,-172.76
32453.0,-145.39,31865.0,-180.46
33398.0,-153.09,32833.0,-179.06
34357.0,-147.35,33770.0,-166.74
35334.0,-143.15,34734.0,-170.1
36300.0,-147.42,35709.0,-159.18
37292.0,-124.46,36682.0,-152.39
38280.0,-146.65,37682.0,-171.08
