TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
4068.0,-129.29,3412.0,-48.79,2937.0,-153.09,2242.0,-67.06
5330.0,-183.82,4803.0,-69.09,4145.0,-186.55,3593.0,-88.69
6497.0,-183.54,5877.0,-71.4,5322.0,-186.34,4645.0,-92.96
7657.0,-192.85,7011.0,-112.56,6490.0,-184.03,5806.0,-109.69
8784.0,-196.7,8163.0,-98.49,7657.0,-192.85,7066.0,-148.19
9917.0,-183.4,9343.0,-136.78,8769.0,-200.34,8225.0,-135.24
11012.0,-196.91,10476.0,-106.61,9909.0,-199.01,9351.0,-147.63
12054.0,-213.78,11510.0,-119.07,11004.0,-206.29,10366.0,-145.46
13142.0,-207.48,12536.0,-109.2,12046.0,-214.97,11439.0,-172.55
14206.0,-217.7,13600.0,-106.61,13118.0,-212.03,12504.0,-155.4
15240.0,-227.85,14655.0,-155.19,14198.0,-220.22,13576.0,-151.83
16357.0,-199.01,15697.0,-155.26,15240.0,-227.85,14655.0,-155.19
17468.0,-210.63,16885.0,-116.97,16334.0,-202.72,15799.0,-162.26
18553.0,-214.06,17980.0,-114.17,17475.0,-211.26,16822.0,-147.91
19642.0,-207.62,19089.0,-108.43,18545.0,-214.13,18036.0,-150.15
20755.0,-207.13,20166.0,-125.51,19642.0,-207.62,19019.0,-165.83
21854.0,-210.84,21312.0,-121.17,20739.0,-211.05,20220.0,-147.0
22958.0,-205.66,22407.0,-116.27,21854.0,-210.84,21328.0,-148.12
24054.0,-202.58,23526.0,-134.75,22950.0,-206.01,22431.0,-153.3
25134.0,-215.32,24622.0,-153.79,24062.0,-204.19,23519.0,-154.56
26222.0,-201.18,25702.0,-143.85,25134.0,-215.32,24622.0,-153.79
27357.0,-193.97,26821.0,-115.29,26214.0,-202.65,25694.0,-154.35
28419.0,-209.37,27900.0,-128.31,27341.0,-201.88,26805.0,-143.08
29493.0,-211.05,28996.0,-147.77,28419.0,-209.37,27916.0,-146.37
30574.0,-200.55,30068.0,-114.52,29500.0,-213.5,28988.0,-158.41
31647.0,-201.67,31104.0,-112.98,30566.0,-202.86,29966.0,-153.86
32761.0,-196.0,32154.0,-128.03,31647.0,-201.67,31025.0,-146.72
33848.0,-205.31,33259.0,-72.45,32753.0,-199.22,32209.0,-149.52
34941.0,-201.32,34345.0,-107.66,33848.0,-205.31,33226.0,-150.01
36013.0,-189.0,35432.0,-115.15,34934.0,-202.72,34298.0,-157.78
37076.0,-203.35,36517.0,-115.43,35997.0,-193.76,35487.0,-151.48
38167.0,-210.07,37611.0,-117.6,37084.0,-204.89,36462.0,-165.34
39247.0,-208.95,38664.0,-56.49,38167.0,-210.07,37549.0,-159.04
40340.0,-204.4,39702.0,-147.42,39247.0,-208.95,38632.0,-170.94
41417.0,-200.76,40781.0,-161.91,40340.0,-204.4,39695.0,-164.64
42526.0,-191.45,41889.0,-134.75,41394.0,-204.68,40781.0,-161.91
43620.0,-207.69,43045.0,-121.59,42510.0,-194.18,41983.0,-152.18
44703.0,-191.03,44147.0,-117.6,43628.0,-208.18,43099.0,-151.69
45766.0,-206.15,45264.0,-153.65,44695.0,-192.15,44178.0,-159.32
46846.0,-204.75,46322.0,-164.64,45766.0,-206.15,45256.0,-156.1
47905.0,-209.51,47395.0,-156.8,46846.0,-204.75,46322.0,-164.64
48997.0,-196.56,48455.0,-155.19,47897.0,-211.19,47395.0,-156.8
50124.0,-197.61,49564.0,-145.39,48989.0,-199.64,48455.0,-155.19
51217.0,-202.79,50673.0,-147.56,50116.0,-202.44,49556.0,-155.61
52310.0,-199.99,51791.0,-123.41,51209.0,-205.24,50681.0,-149.59
53406.0,-194.74,52867.0,-138.74,52302.0,-202.72,51776.0,-149.52
54528.0,-189.63,53943.0,-113.68,53398.0,-196.21,52767.0,-145.53
,,,,54520.0,-189.84,53967.0,-141.05
