TO time,TO value,IC time,IC value,ogTO time,ogTO value
4248.0,20.02,3404.0,-28.77,4248.0,0
5425.0,24.99,4613.0,-44.1,5425.0,0
6585.0,13.3,5766.0,-38.08,6585.0,0
7746.0,38.43,6925.0,-68.32,7746.0,0
8880.0,14.28,8084.0,-71.19,8880.0,0
9989.0,15.96,9218.0,-52.36,9989.0,0
11084.0,6.86,10319.0,-40.81,11084.0,0
12150.0,13.86,11407.0,-95.62,12150.0,0
13222.0,14.35,12472.0,-75.74,13222.0,0
14301.0,20.58,13537.0,3.71,14301.0,0
15343.0,44.87,14623.0,-89.67,15343.0,0
16437.0,10.92,15649.0,4.13,16437.0,0
17564.0,21.49,16790.0,-58.24,17564.0,0
18656.0,33.46,17886.0,-47.39,18656.0,0
19745.0,25.62,18979.0,-76.58,19745.0,0
20846.0,7.21,20079.0,-58.8,20846.0,0
21966.0,27.44,21187.0,-39.62,21966.0,0
23062.0,30.17,22297.0,-63.98,23062.0,0
24150.0,25.83,23384.0,-63.07,24150.0,0
25237.0,10.01,24481.0,-72.45,25237.0,0
26325.0,28.0,25561.0,-81.13,26325.0,0
27445.0,32.13,26663.0,-38.71,27445.0,0
28532.0,33.25,27766.0,-48.51,28532.0,0
29603.0,14.0,28853.0,-66.15,29603.0,0
30670.0,30.87,29926.0,-63.14,30670.0,0
31752.0,21.14,30993.0,-66.64,31752.0,0
32857.0,37.1,32075.0,-51.66,32857.0,0
33952.0,13.37,33187.0,-47.25,33952.0,0
35038.0,34.23,34265.0,-45.71,35038.0,0
36108.0,26.25,35345.0,-61.74,36108.0,0
37195.0,43.05,36429.0,-69.86,37195.0,0
38270.0,24.29,37509.0,-44.59,38270.0,0
39350.0,13.09,38585.0,4.41,39350.0,0
40419.0,12.18,39663.0,-76.79,40419.0,0
41513.0,31.43,40734.0,4.9,41513.0,0
42621.0,22.61,41842.0,-43.96,42621.0,0
43716.0,15.54,42958.0,-58.87,43716.0,0
44806.0,33.32,44045.0,-70.07,44806.0,0
45869.0,18.97,45123.0,-64.26,45869.0,0
46933.0,10.99,46190.0,-93.31,46933.0,0
48001.0,8.96,47262.0,-81.2,48001.0,0
49085.0,18.62,48322.0,-84.49,49085.0,0
50211.0,31.99,49414.0,-43.89,50211.0,0
51320.0,28.7,50532.0,-41.37,51320.0,0
52412.0,16.03,51642.0,-78.54,52412.0,0
53500.0,6.79,52719.0,0.49,53500.0,0
54622.0,21.98,53827.0,-47.46,54622.0,0
55816.0,10.92,54940.0,-34.65,55816.0,0
58547.0,3.71,56165.0,3.43,58547.0,0
