TO time,TO value,IC time,IC value
3874.0,-10.71,3001.0,-22.05
5243.0,-9.31,4331.0,-28.77
6505.0,-50.47,5655.0,-35.56
7777.0,-62.44,6931.0,-35.35
9006.0,-83.65,8195.0,-21.28
9955.0,-98.98,9384.0,-56.42
11060.0,-105.14,10419.0,-48.37
12101.0,-111.51,11424.0,4.2
13167.0,-83.79,12472.0,0.14
14243.0,-72.94,13548.0,-33.81
14801.0,-95.62,14624.0,-29.4
16400.0,-83.72,15711.0,-41.86
17463.0,-77.84,16776.0,-31.57
18519.0,-85.33,17842.0,-53.27
19579.0,-32.34,18891.0,-58.94
20654.0,-17.64,19950.0,-47.95
21735.0,7.21,21024.0,-29.12
22645.0,-60.55,22052.0,-63.91
23557.0,-99.26,22986.0,-43.05
24471.0,-153.3,23908.0,-55.3
24982.0,-152.25,24842.0,-57.96
26390.0,-151.83,25788.0,7.98
28855.0,-135.59,26763.0,-52.43
30809.0,-136.71,27723.0,-37.31
31791.0,-144.69,28707.0,-51.87
32858.0,-151.48,29683.0,6.16
33929.0,-138.25,30661.0,-39.76
35020.0,-131.46,31657.0,7.21
36671.0,-105.35,32726.0,6.02
37779.0,-112.42,33829.0,-61.88
39444.0,-110.95,34895.0,-43.26
40635.0,-97.65,35978.0,-50.47
42494.0,-98.28,37073.0,-50.33
43707.0,-76.58,38159.0,1.96
44927.0,-83.37,39272.0,-22.19
45494.0,-89.6,40463.0,-28.63
,,41707.0,-45.22
,,42910.0,-22.96
,,44124.0,-40.6
,,45346.0,-24.64
,,46588.0,3.29
,,47796.0,-31.36
