TO time,TO value,IC time,IC value
5204.0,-82.74,4354.0,-69.79
6490.0,-90.23,5671.0,-63.84
7770.0,-81.55,6947.0,-67.41
9006.0,-83.65,8219.0,-78.96
10031.0,-91.35,9392.0,-86.31
11060.0,-105.14,10434.0,-114.1
12093.0,-129.92,11455.0,-116.34
13151.0,-130.62,12503.0,-110.04
14243.0,-72.94,13571.0,-110.53
15317.0,-104.3,14646.0,-104.58
16385.0,-120.19,15727.0,-96.6
17456.0,-107.8,16799.0,-112.07
18511.0,-110.46,17857.0,-108.64
19564.0,-108.64,18906.0,-112.77
20622.0,-119.42,19966.0,-99.12
21680.0,-127.68,21047.0,-119.49
22576.0,-103.25,22059.0,-118.23
23550.0,-139.23,23002.0,-120.61
24433.0,-102.76,23923.0,-142.94
25378.0,-100.45,24865.0,-158.27
26390.0,-151.83,25820.0,-129.29
27305.0,-91.07,26787.0,-131.18
28273.0,-100.03,27746.0,-149.24
29265.0,-94.36,28722.0,-120.05
30234.0,-101.71,29706.0,-122.85
31273.0,-108.57,30684.0,-135.87
32346.0,-114.38,31697.0,-128.66
33419.0,-124.46,32765.0,-123.13
34493.0,-118.16,33844.0,-116.27
35575.0,-120.19,34919.0,-120.05
36671.0,-105.35,36001.0,-124.46
37779.0,-112.42,37096.0,-116.2
38793.0,-73.43,38198.0,-118.37
40023.0,-111.79,39319.0,-110.11
41282.0,-70.77,40494.0,-103.39
42502.0,-85.26,41730.0,-101.15
43699.0,-90.58,42942.0,-94.29
44927.0,-83.37,44139.0,-84.7
46170.0,-78.68,45377.0,-88.27
47418.0,-63.63,46626.0,-81.2
,,47804.0,-17.01
