TO time,TO value,IC time,IC value
6490.0,-90.23,5686.0,-107.03
7762.0,-99.19,6962.0,-90.37
9006.0,-83.65,8234.0,-108.78
11060.0,-105.14,9400.0,-111.93
12093.0,-129.92,10442.0,-137.34
13151.0,-130.62,11463.0,-136.15
14243.0,-72.94,12534.0,-126.49
15317.0,-104.3,13586.0,-145.74
16385.0,-120.19,14662.0,-142.73
17456.0,-107.8,15742.0,-142.24
18511.0,-110.46,16807.0,-132.58
19564.0,-108.64,17865.0,-130.41
20622.0,-119.42,18914.0,-134.61
21680.0,-127.68,19981.0,-144.76
22576.0,-103.25,21055.0,-142.03
23550.0,-139.23,22067.0,-147.28
24433.0,-102.76,23009.0,-154.28
25378.0,-100.45,23931.0,-168.49
26390.0,-151.83,24873.0,-177.8
27359.0,-136.57,25843.0,-98.07
28273.0,-100.03,26802.0,-181.23
29265.0,-94.36,27754.0,-172.69
30234.0,-101.71,28738.0,-171.22
31273.0,-108.57,29722.0,-179.34
32346.0,-114.38,30700.0,-170.31
33419.0,-124.46,31713.0,-163.1
34493.0,-118.16,32788.0,-119.7
35575.0,-120.19,33860.0,-148.05
36671.0,-105.35,34934.0,-165.97
37779.0,-112.42,36016.0,-158.9
38878.0,-60.41,37111.0,-156.66
40023.0,-111.79,38206.0,-138.46
41282.0,-70.77,39342.0,-94.57
42502.0,-85.26,40510.0,-138.04
43699.0,-90.58,41761.0,-87.08
44927.0,-83.37,42958.0,-125.23
46170.0,-78.68,44155.0,-122.99
,,45408.0,-78.75
,,46642.0,-107.45
