TO time,TO value,IC time,IC value
6490.0,-90.23,5686.0,-107.03
7762.0,-99.19,6962.0,-90.37
9006.0,-83.65,8234.0,-108.78
10031.0,-91.35,9400.0,-111.93
11060.0,-105.14,10442.0,-137.34
12093.0,-129.92,11463.0,-136.15
13151.0,-130.62,12534.0,-126.49
14243.0,-72.94,13586.0,-145.74
15317.0,-104.3,14662.0,-142.73
16385.0,-120.19,15742.0,-142.24
17456.0,-107.8,16807.0,-132.58
18511.0,-110.46,17865.0,-130.41
19564.0,-108.64,18914.0,-134.61
20622.0,-119.42,19981.0,-144.76
21680.0,-127.68,21055.0,-142.03
22576.0,-103.25,22067.0,-147.28
23550.0,-139.23,23009.0,-154.28
24433.0,-102.76,23931.0,-168.49
25378.0,-100.45,24873.0,-177.8
26390.0,-151.83,25843.0,-98.07
27359.0,-136.57,26802.0,-181.23
28273.0,-100.03,27754.0,-172.69
29265.0,-94.36,28738.0,-171.22
30234.0,-101.71,29722.0,-179.34
31273.0,-108.57,30700.0,-170.31
32346.0,-114.38,31713.0,-163.1
33419.0,-124.46,32788.0,-119.7
34493.0,-118.16,33860.0,-148.05
35575.0,-120.19,34934.0,-165.97
36671.0,-105.35,36016.0,-158.9
37779.0,-112.42,37111.0,-156.66
38878.0,-60.41,38206.0,-138.46
40023.0,-111.79,39342.0,-94.57
41282.0,-70.77,40510.0,-138.04
42502.0,-85.26,41761.0,-87.08
43699.0,-90.58,42958.0,-125.23
44927.0,-83.37,44155.0,-122.99
46170.0,-78.68,45408.0,-78.75
,,46642.0,-107.45
