TO time,TO value,IC time,IC value
5243.0,-9.31,3001.0,-22.05
6505.0,-50.47,4331.0,-28.77
7777.0,-62.44,5671.0,-63.84
9006.0,-83.65,6947.0,-67.41
10031.0,-91.35,8234.0,-108.78
11060.0,-105.14,9400.0,-111.93
12093.0,-129.92,10442.0,-137.34
13159.0,-112.35,11463.0,-136.15
14243.0,-72.94,12503.0,-110.04
15317.0,-104.3,13571.0,-110.53
16392.0,-105.91,14646.0,-104.58
17456.0,-107.8,15734.0,-120.54
18519.0,-85.33,16799.0,-112.07
19579.0,-32.34,17857.0,-108.64
20654.0,-17.64,18898.0,-87.29
21727.0,-24.78,19950.0,-47.95
22645.0,-60.55,21024.0,-29.12
23557.0,-99.26,22059.0,-118.23
24433.0,-102.76,23002.0,-120.61
25378.0,-100.45,23931.0,-168.49
26390.0,-151.83,24873.0,-177.8
27359.0,-136.57,25843.0,-98.07
28273.0,-100.03,26802.0,-181.23
29265.0,-94.36,27754.0,-172.69
30234.0,-101.71,28738.0,-171.22
31273.0,-108.57,29722.0,-179.34
32346.0,-114.38,30700.0,-170.31
33419.0,-124.46,31713.0,-163.1
34493.0,-118.16,32788.0,-119.7
35575.0,-120.19,33867.0,-132.93
36671.0,-105.35,34934.0,-165.97
37779.0,-112.42,36001.0,-124.46
38793.0,-73.43,37096.0,-116.2
40023.0,-111.79,38198.0,-118.37
41282.0,-70.77,39342.0,-94.57
42502.0,-85.26,40494.0,-103.39
43699.0,-90.58,41730.0,-101.15
44927.0,-83.37,42942.0,-94.29
46170.0,-78.68,44147.0,-103.25
47418.0,-63.63,45385.0,-102.76
,,46650.0,-115.08
