TO time,TO value,IC time,IC value,ogTO time,ogTO value
5194.0,24.15,4309.0,3.92,5194.0,0
6351.0,22.54,5528.0,-41.3,6351.0,0
7483.0,26.95,6678.0,-80.57,7483.0,0
8603.0,26.88,7803.0,10.64,8603.0,0
9699.0,19.39,8930.0,-51.8,9699.0,0
10871.0,29.19,10057.0,-54.11,10871.0,0
12049.0,24.78,11207.0,-69.72,12049.0,0
13174.0,34.02,12368.0,14.91,13174.0,0
14227.0,29.61,13499.0,-77.42,14227.0,0
15261.0,35.28,14526.0,13.16,15261.0,0
16311.0,19.32,15561.0,9.38,16311.0,0
17380.0,33.95,16622.0,10.5,17380.0,0
18436.0,23.73,17690.0,-85.96,18436.0,0
19501.0,17.92,18738.0,6.02,19501.0,0
20557.0,16.8,19833.0,-89.95,20557.0,0
21662.0,27.93,20894.0,2.24,21662.0,0
22707.0,17.99,21977.0,13.51,22707.0,0
23698.0,40.74,23045.0,7.42,23698.0,0
24666.0,34.58,24021.0,-88.27,24666.0,0
25649.0,30.66,24989.0,-106.33,25649.0,0
26616.0,28.77,25956.0,-70.21,26616.0,0
27584.0,25.69,26926.0,-80.22,27584.0,0
28585.0,33.04,27910.0,-83.51,28585.0,0
29578.0,24.71,28912.0,-83.16,29578.0,0
30573.0,29.26,29896.0,-85.61,30573.0,0
31553.0,22.4,30883.0,-72.8,31553.0,0
32540.0,35.14,31875.0,-104.3,32540.0,0
33535.0,15.19,32866.0,-90.79,33535.0,0
34534.0,22.33,33851.0,-105.77,34534.0,0
35651.0,18.13,34869.0,-51.66,35651.0,0
36724.0,27.3,35954.0,18.62,36724.0,0
37799.0,22.26,37035.0,-74.13,37799.0,0
38903.0,18.69,38131.0,-58.66,38903.0,0
39993.0,18.27,39232.0,-65.66,39993.0,0
41104.0,32.62,40334.0,-62.93,41104.0,0
42200.0,29.33,41431.0,-73.64,42200.0,0
43321.0,29.19,42520.0,-79.87,43321.0,0
44474.0,28.7,43614.0,6.37,44474.0,0
45767.0,28.28,44801.0,1.54,45767.0,0
47141.0,28.42,46133.0,-27.51,47141.0,0
48442.0,28.0,47499.0,-35.56,48442.0,0
49730.0,25.83,48792.0,1.61,49730.0,0
51031.0,32.76,50081.0,-49.84,51031.0,0
52317.0,30.31,51367.0,-32.48,52317.0,0
52912.0,-39.13,52694.0,5.18,52912.0,0
