TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
1432.0,-97.93,1271.0,-45.92,3677.0,0,3149.0,-69.72
2721.0,-41.44,1953.0,-110.88,5139.0,0,4333.0,-92.47
3917.0,-51.31,3862.0,-124.25,6312.0,0,5543.0,-82.74
4869.0,-50.54,4356.0,-128.94,7444.0,0,6686.0,-109.69
6288.0,-59.29,6250.0,-117.18,8563.0,0,7826.0,-99.33
7429.0,-48.37,6701.0,-138.67,9396.0,-45.71,8937.0,-99.96
8548.0,-41.51,7842.0,-125.16,10530.0,-40.25,10073.0,-106.33
9676.0,-9.73,8961.0,-144.27,11995.0,0,11222.0,-106.96
10816.0,-50.12,10762.0,-126.63,13143.0,0,12399.0,-99.4
11979.0,-38.78,11926.0,-117.6,14219.0,0,13506.0,-114.73
13120.0,-61.25,13082.0,-129.01,15222.0,0,14542.0,-106.33
14180.0,-20.86,13530.0,-155.05,16280.0,0,15585.0,-133.91
15222.0,-17.08,14565.0,-189.84,17333.0,0,16645.0,-131.39
16272.0,-30.59,15608.0,-175.84,18388.0,0,17698.0,-110.88
17333.0,-15.12,16668.0,-158.9,19469.0,0,18762.0,-141.05
18388.0,-11.83,17776.0,-146.44,20534.0,0,19841.0,-123.97
19469.0,-7.91,18784.0,-157.64,21623.0,0,20917.0,-128.45
20542.0,1.82,19864.0,-152.6,22691.0,0,22000.0,-118.02
21623.0,-16.66,20940.0,-162.12,23123.0,0,23061.0,-115.15
23045.0,7.42,22077.0,-145.46,24658.0,0,24028.0,-133.77
23690.0,21.14,23092.0,-197.33,25053.0,0,24997.0,-147.0
24658.0,1.4,24051.0,-188.86,26593.0,0,25971.0,-143.36
25625.0,6.37,25022.0,-199.29,27553.0,0,26941.0,-138.11
26593.0,-9.45,25986.0,-175.91,28569.0,0,27917.0,-122.43
27576.0,15.89,27499.0,-165.06,29563.0,0,28919.0,-123.27
28569.0,-2.87,27987.0,-183.89,30549.0,0,29905.0,-137.62
29563.0,-0.49,28942.0,-181.3,31537.0,0,30898.0,-151.2
30549.0,-3.85,29922.0,-189.35,32525.0,0,31882.0,-145.11
31537.0,-2.38,30914.0,-188.23,33527.0,0,32874.0,-127.61
32525.0,1.82,31952.0,-186.2,34517.0,0,33859.0,-141.89
33519.0,-18.9,32897.0,-186.06,35628.0,0,34892.0,-125.51
34517.0,0.42,33921.0,-192.29,36693.0,0,35986.0,-137.2
35597.0,-50.4,34915.0,-142.1,37767.0,0,37058.0,-130.69
36669.0,-32.9,36001.0,-150.08,38872.0,0,38155.0,-130.76
37759.0,-12.53,37121.0,-150.57,39969.0,0,39248.0,-129.71
38857.0,-35.42,38170.0,-145.18,41055.0,0,40357.0,-133.07
39962.0,-14.63,39263.0,-152.04,42161.0,0,41446.0,-139.93
41055.0,-6.72,40365.0,-141.05,43289.0,0,42536.0,-129.92
42146.0,-27.3,41454.0,-146.37,44451.0,0,43638.0,-129.01
43251.0,-47.04,42551.0,-145.67,45743.0,0,44855.0,-87.15
44412.0,-43.82,43661.0,-154.35,47102.0,0,46187.0,-66.92
45177.0,-31.99,44847.0,-96.95,48403.0,0,47553.0,-80.99
47032.0,-85.96,47009.0,-91.91,49683.0,0,48863.0,-78.4
48364.0,-62.23,48318.0,-119.28,50984.0,0,50135.0,-82.95
49644.0,-63.91,49605.0,-103.81,52276.0,0,51413.0,-82.25
50929.0,-56.84,50119.0,-97.72,,,52772.0,-43.19
52251.0,-31.92,52188.0,-104.79,,,,
