Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
244.93,1780.0,,,,,,,,,,
259.07,3022.0,,,,,,,,,,
273.49,4206.0,,,,,,,,,,
256.55,5402.0,,,,,,,,,,
289.03,6575.0,,,,,,,,,,
299.74,7708.0,,,,,,,,,,
313.32,8835.0,,,,,,,,,,
272.51,9946.0,,,,,,,,,,
283.29,11093.0,,,,,,,,,,
265.51,12273.0,,,,,,,,,,
280.98,13396.0,,,,,,,,,,
310.94,14454.0,,,,,,,,,,
315.14,15474.0,,,,,,,,,,
304.36,16535.0,,,,,,,,,,
306.53,17588.0,,,,,,,,,,
322.14,18651.0,,,,,,,,,,
313.46,19732.0,,,,,,,,,,
304.29,20808.0,,,,,,,,,,
289.24,21891.0,,,,,,,,,,
276.71,22959.0,,,,,,,,,,
332.08,23927.0,,,,,,,,,,
320.18,24894.0,,,,,,,,,,
316.33,25846.0,,,,,,,,,,
310.17,26830.0,,,,,,,,,,
320.11,27815.0,,,,,,,,,,
323.54,28817.0,,,,,,,,,,
317.52,29792.0,,,,,,,,,,
300.09,30787.0,,,,,,,,,,
303.73,31757.0,,,,,,,,,,
308.63,32771.0,,,,,,,,,,
325.43,33748.0,,,,,,,,,,
300.16,34773.0,,,,,,,,,,
311.99,35875.0,,,,,,,,,,
315.91,36940.0,,,,,,,,,,
301.84,38037.0,,,,,,,,,,
314.93,39138.0,,,,,,,,,,
294.28,40232.0,,,,,,,,,,
291.27,41328.0,,,,,,,,,,
304.85,42417.0,,,,,,,,,,
309.47,43528.0,,,,,,,,,,
271.46,44698.0,,,,,,,,,,
227.71,46005.0,,,,,,,,,,
245.49,47357.0,,,,,,,,,,
241.64,48665.0,,,,,,,,,,
255.71,49961.0,,,,,,,,,,
